"Timestamp","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","MagnRmsA","MagnRmsG","MagnRmsO","TotalTime","WindowSize","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO"
"19833731584684",-0.08472824,-0.11584306,-0.18935776,-0.014862061,-0.016281128,-0.018188477,245.09373,-8.646923,64.01039,0.10373402,0.07031137,0.05346918,0.040222168,0.008087158,0.0015411377,245.17293,-8.512616,64.05096,-0.0139567300384615,-0.0355629553461538,-0.0519424221538462,0.0177600568461538,-0.00320434575615385,-0.0105191744436154,245.137977692308,-8.58715365384615,64.0377123846154,-0.025087357,-0.029975832,-0.07428026,0.01928711,-0.00024414063,-0.012634277,245.14505,-8.602062,64.04516,0.0529673351710759,0.047181119635857,0.0764052751925447,0.0181140504054904,0.00927632727960374,0.00665073934970922,0.0263432246677902,0.051910097215998,0.0148811514649598,0.00280553859512509,0.00222605805009306,0.00583776607724849,0.000328118822092649,8.60502477983205e-05,4.42323338977706e-05,245.137978998885,8.587298483898,64.0377139806605,0.0527685346331326,0.0576155066663745,0.0899262051208531,0.0248656094210362,0.00947094661016847,0.0123078380575175,0.119125090653434,0.0293168934101528,253.509761655796,63079834,13,0.630424029767875,-0.355255877092902,0.877079669821023,-0.252906410161577,-0.957341748602136,0.954075529877933,-0.805403413761896,0.861586490108855,-1.50141917488234
"19833764452116",-0.05060768,-0.11584306,-0.18935776,-0.04219055,-0.0038146973,-0.018188477,245.04971,-8.646923,64.00935,0.075377464,0.07417601,0.19463587,0.03907776,0.008087158,0.007080078,245.17293,-8.523474,64.05096,0.00372285136615385,-0.0361702767692308,0.0488280878923077,-0.00653428251538461,0.00144019491692308,-0.00365506688976923,245.127088461538,-8.60293757692308,64.0380134615385,-0.010380745,-0.030032337,0.05346918,-0.014862061,-0.00024414063,-4.5776367e-05,245.1294,-8.614692,64.04516,0.0440309436357775,0.0510824847287148,0.13123441210723,0.029599244650163,0.00396809950789791,0.00982037858929784,0.0406567484857783,0.0400945958140693,0.0143607886889684,0.00193872399745701,0.00260942024605938,0.0172224709211302,0.000876115283860206,1.57458137045796e-05,9.64398356371394e-05,245.127091573841,8.60302382126826,64.0380149479074,0.0424670578750458,0.0609670774542283,0.135210382859001,0.0291790789518313,0.0040753844805732,0.0101183447614055,0.154279885826863,0.0311513773026549,253.499842999534,60424804,13,0.960933053092275,-0.360472271571814,-0.106094705645501,0.844053142204375,1.27340723958963,-1.10259207115577,-0.170564928157147,0.87950180104806,-1.49292743239437
"19833794664518",-0.05579567,-0.18856442,-0.0063529015,-0.04219055,-0.035583496,-0.007873535,245.0297,-8.623409,63.978703,0.075377464,0.102009,0.21059227,0.039978027,0.005004883,0.007080078,245.1294,-8.521103,64.046036,0.0105482250969231,-0.0312975189230769,0.133881202192308,-0.00545677738923077,-0.00487694371923077,-0.000338040851307692,245.074713846154,-8.55969546153846,64.010315,0.0085401535,-0.030032337,0.15780878,-0.014862061,-0.0016937256,-4.5776367e-05,245.06181,-8.542879,64.00935,0.0407745381301178,0.0820648088694886,0.0681890877634733,0.0298566501258985,0.0113040005064384,0.00583725580438717,0.0354716683985182,0.0359190559258252,0.0227076277566231,0.00166256295972443,0.0067346328547857,0.00464975169001466,0.000891419556740318,0.00012778042744956,3.40735553258517e-05,245.074716215741,8.55976502763684,64.0103187179321,0.0405701682764497,0.0848299408486691,0.149051181758308,0.0291997472777089,0.0119052821822979,0.0056184325416998,0.17623368634264,0.0320301072297274,253.440736678075,60424805,13,0.147744525555263,-0.0462505892783715,-1.0527011839793,0.945044092801035,-0.844803072350633,-0.1502064467115,1.09133683892801,-1.40452980500294,0.127490199815313
"19833824876920",-0.1080904,-0.18856442,-0.24910498,-0.017120361,-0.04573059,-0.007873535,245.017,-8.625961,63.978703,0.06348419,0.11525512,0.21059227,0.041732788,0.005004883,0.0056762695,245.08405,-8.521103,64.102165,-0.00607783988461539,-0.0183477036153846,0.00270278626923077,0.0222038856876923,-0.0250807541230769,-0.00129582330615385,245.051233846154,-8.56000984615385,64.0206350769231,0.0085401535,0.010421336,-0.0063529015,0.025405884,-0.035583496,-0.00021362305,245.04971,-8.542879,64.00305,0.0440836909683458,0.0972328562036727,0.152819293824474,0.0173133537127543,0.0220223565303042,0.00487974964887333,0.0199008733219024,0.0370019113534382,0.0410011502673234,0.00194337180939262,0.00945422832552409,0.0233537365650109,0.000299752216782944,0.000484984187147834,2.38119566356794e-05,245.051234592079,8.56008366718001,64.0206471962907,0.0427881035788172,0.0952030368252477,0.146848903109272,0.0277435919373392,0.0328134414317612,0.00486409556901132,0.180163926392099,0.0432445170846628,253.420650056232,60424805,13,-0.994789210942781,-0.88763327763783,0.177772469874753,-0.554831553510431,1.43073814954416,-0.665321174665412,0.229715469647362,-1.38891577709719,1.28667684748474
"19833855089323",-0.16612434,-0.18856442,-0.28520107,-0.008346558,-0.04573059,-0.009246826,245.017,-8.649947,63.99041,0.06348419,0.11525512,0.052511215,0.041732788,-0.0051574707,0.0056762695,245.10263,-8.535906,64.1667,-0.0361698583846154,-0.0451884266923077,-0.1323008905,0.0204819899692308,-0.0309201752076923,-0.00159278281384615,245.069208461538,-8.607691,64.0941776153846,-0.023123741,-0.061151505,-0.13896227,0.018188477,-0.0385437,-0.00021362305,245.08264,-8.625961,64.102165,0.0795137096618621,0.0875745088052149,0.101384562697902,0.0152920949031409,0.0167473980020294,0.00505359148692006,0.0283871672433616,0.0404657408042079,0.0640814545709073,0.0063224300241909,0.00766929459247466,0.0102788295534449,0.000233848166526668,0.000280475339838378,2.55387869166709e-05,245.069209979159,8.60777879989686,64.0942071855627,0.0845242445021689,0.0955057210931265,0.164291436125317,0.0252065816628175,0.0348562411710063,0.00510991408325438,0.207984053846201,0.0433179007990217,253.458239026517,60302734,13,-0.49222143351486,0.546839891841052,0.197112242418476,0.449940897651576,1.36561956514986,-0.818720567787736,-1.41946588185966,1.35447909542035,-0.373932739301561
"19833885301725",-0.16612434,-0.122759104,-0.7110214,-0.024765015,-0.058547974,-0.009246826,245.08005,-8.793265,64.102165,0.26348877,0.38699043,0.2806177,0.032714844,0.06253052,0.0035095215,245.2974,-8.625961,64.27898,-0.0112703020769231,0.0243449708461538,-0.187200178615385,0.00845336922307692,-0.0154653692846154,-0.00302358773307692,245.16014,-8.68836353846154,64.1942709230769,-0.062494278,-0.051893234,-0.18419075,0.011856079,-0.014007568,-0.0038909912,245.10263,-8.649947,64.1667,0.145500015652999,0.164225172236381,0.25203426886181,0.0155502297912493,0.0337612102830658,0.00425064257639768,0.089391250131097,0.0677084796568044,0.0600512461201002,0.0211702545550231,0.0269699071960691,0.063521272680707,0.000241809646560657,0.00113981931977739,1.80679623122847e-05,245.160155043471,8.68860706705003,64.1942968502751,0.140245474594766,0.15964954292361,0.306070135442302,0.0171659067846471,0.0359349211446647,0.00508135826695057,0.372606625692161,0.0401473176594598,253.57425196933,59967041,13,1.05616433839925,1.39268914395934,-0.0358216598358854,-0.656461638689978,-0.129539309082169,0.612192240114092,1.93005467254249,-1.70214448720143,1.37736973959449
"19833915392057",-0.16034603,-0.08873516,-0.7110214,-0.05937195,-0.058547974,-0.0069274902,245.08005,-8.793265,64.1667,0.26348877,0.38699043,0.42157078,0.032714844,0.06253052,0.015823364,245.30035,-8.634572,64.27898,0.0401774924,0.0839103313538462,-0.0250194248461538,-0.0197436996692308,0.00225947470769231,0.00350834768461538,245.250759230769,-8.73034146153846,64.2262157692308,0.054260254,0.028889239,-0.02803421,-0.024765015,-0.010879517,0.0021972656,245.27872,-8.7426195,64.22469,0.145024995395236,0.146885984892212,0.345756051575021,0.0322058165196141,0.0395343566138273,0.00676961479103961,0.0691039940309252,0.0491189256657847,0.0339589315746573,0.0210322492893882,0.0215754925577553,0.119547247200749,0.00103721461769505,0.00156296535286927,4.58276844190622e-05,245.250768217543,8.73046900882214,64.2262240563497,0.145012464481462,0.164185209419101,0.333132521270464,0.036704802880565,0.0380505252888459,0.00738992431635361,0.398701234729712,0.0533825440632017,253.671378474091,59753418,13,-0.291317263516272,1.12375103167715,0.0261581985921541,0.46773991844403,0.997030899177216,0.581014780789636,-1.21385614346313,0.749896600655346,0.13478950838716
"19833945268766",-0.15466213,-0.09185988,-0.19190693,-0.05937195,-0.016082764,-0.02067566,245.25803,-8.771437,64.09378,0.21374512,0.15236753,0.42157078,-0.007232666,0.06253052,0.015823364,245.30035,-8.612761,64.245804,0.0108205360461538,0.0169963466615385,0.173042848461538,-0.0388864374615385,0.0176203804230769,-0.00140028746923077,245.280581538462,-8.68291046153846,64.1717708461538,0.0009031296,0.0054356456,0.22408342,-0.038085938,0.0069274902,0.0014038086,245.28568,-8.6826315,64.18022,0.0889836931268353,0.0725149103908082,0.174459406241722,0.0166876349223688,0.0264320326920347,0.0119433197466219,0.0154083012508213,0.0621812127084556,0.0541196161015071,0.0079180976424908,0.00525841222898695,0.0304360844262143,0.000278477159302264,0.000698652352232789,0.000142642886570049,245.280581985201,8.68311598235241,64.171791911724,0.0861748061139633,0.0717132817575833,0.24091217189329,0.0420619882769001,0.0309093459952398,0.0115598945423553,0.265720843284007,0.0534624138015663,253.68480301217,59753418,13,0.334355861090789,0.478275474625858,-0.877692512625125,-0.143908852020505,1.21362859387268,-0.70435091634147,-0.992671701209365,-0.0134588017656136,-0.468359965653329
"19833975145475",-0.11790657,-0.22160882,0.024938107,-0.055908203,-0.011245728,-0.022903442,245.16235,-8.6826315,64.06517,0.019612312,0.020477593,0.2725215,0.0209198,0.03945923,0.0046691895,245.30035,-8.572894,64.18022,-0.0293621648769231,-0.0976767491538462,0.143370701923077,-0.0126859225692308,0.00724322982307692,-0.0128443792,245.260580769231,-8.61359476923077,64.1027886923077,-0.008262634,-0.09185988,0.12513018,-0.007232666,0.002380371,-0.015029907,245.2706,-8.612761,64.09378,0.0470569713350505,0.0911943091959241,0.0857077749052337,0.0288262234806774,0.0167039997533666,0.00830894461377078,0.0379368416936938,0.029122629090634,0.0377082261922268,0.00221435855122777,0.0083164020297218,0.0073458226792062,0.000830951160157955,0.000279023607760471,6.90385605947104e-05,245.260583477566,8.61364021395519,64.1027989300253,0.0539088119356754,0.131215190134106,0.165335772191338,0.0304625092790847,0.017607516337839,0.015123028106858,0.217852022465599,0.0382974552977924,253.645653296395,59753418,13,-1.34514803726055,-0.191356320535826,0.638466764884935,-0.567530801204622,0.87335827853389,0.789099422943978,-0.792308768094742,-0.0858888009224621,0.71671567857197
"19834005022184",-0.11790657,-0.23209572,-0.0070199966,-0.007232666,-0.0155181885,-0.022903442,244.94849,-8.612761,64.06517,0.035048485,-0.09185988,0.12513018,0.02796936,0.010055542,0.005004883,245.2898,-8.477341,64.09378,-0.0400523403846154,-0.178457810769231,0.0587555813384615,0.0164595382769231,-0.00589106635384615,-0.00862473710769231,245.148725384615,-8.55807119230769,64.0730763076923,-0.032717705,-0.18345338,0.060667038,0.019073486,-0.0101623535,-0.0072631836,245.16235,-8.572894,64.07003,0.0492715196871274,0.0375322945753866,0.0341689567668903,0.0101557269283312,0.00882135406078249,0.0106207953003967,0.121669929770082,0.0473708064034603,0.00870428311603484,0.00242768265227898,0.00140867313609359,0.00116751760653762,0.000103138789442831,7.78162874656837e-05,0.000112801292812929,245.148753255115,8.55819221045174,64.0730768534481,0.0620090945197396,0.182064559672202,0.067304731618969,0.0191343000054421,0.0103215833080255,0.0133607769409441,0.203770848234217,0.0255179716895453,253.528130695424,59753418,13,-0.446584686114215,0.399301664389468,-0.167823970270348,-0.772159710926708,1.45259575232659,-0.384590834070999,-0.335940410511657,0.938730548477141,1.04993403305878
"19834034898893",-0.112000465,-0.23209572,-0.25929213,0.018692017,-0.0155181885,-0.0072631836,244.85672,-8.572894,64.06647,0.035048485,0.081340194,0.07079172,0.0438385,-0.009185791,0.0063323975,245.16235,-8.450253,64.121445,-0.0217147974,-0.115151452230769,-0.0268867199692308,0.028141902,-0.0121929461538462,0.00261160047692308,244.973169230769,-8.49490580769231,64.0821880769231,-0.014360428,-0.13384718,0.010209084,0.02796936,-0.011764526,0.005004883,244.94849,-8.48236,64.07841,0.0450931710346922,0.104807034238433,0.105261382965636,0.00771822103060705,0.00219944080223274,0.00428328211092938,0.109760126902681,0.0410100413870079,0.0168226679635015,0.002033394073964,0.0109845144258561,0.0110799587438382,5.9570935877305e-05,4.83753984252618e-06,1.83465056418077e-05,244.973191928297,8.49499718269647,64.0821901151865,0.048461444172874,0.152968652764442,0.104644875344114,0.0291024948135386,0.0123747063522208,0.0048739812297667,0.191568447912683,0.031997566387209,253.358553892761,59753418,13,-0.48927825863091,0.535147127435125,-1.05724824025943,0.0670654543252037,-0.584357833242769,-1.67624904997745,0.674540877429542,-0.917761158096388,0.673747516969287
"19834064775602",-0.060866356,-0.13384718,-0.25929213,-0.039276123,-0.014755249,0.0040283203,244.85672,-8.537757,64.07841,0.038166046,0.081340194,0.059773922,0.0438385,0.018707275,0.02116394,244.94849,-8.450253,64.14535,-0.0113368402461538,-0.00987521066923077,-0.0880579217307692,0.0205512413538462,-0.00296372629,0.00804607686153846,244.888091538462,-8.48982884615385,64.1158166153846,-0.0176363,0.009916067,-0.1086669,0.028381348,-0.010360718,0.0056762695,244.88501,-8.48236,64.121445,0.0326513462739521,0.0748199889569603,0.0873113034825673,0.0253687597199503,0.0132393908190203,0.00542234887726115,0.0257623697946411,0.0313236933502319,0.0273983699166516,0.00106611041350152,0.00559803074751966,0.00762326371582497,0.000643573969728573,0.00017528146925876,2.94018673467352e-05,244.888092789331,8.48988218621708,64.1158220190961,0.0333560469318843,0.072559856556309,0.121618487057478,0.0318813707505416,0.0130607026165446,0.0095853814793635,0.145494381487892,0.0357614777641561,253.284612092239,62225342,13,0.578793263315296,-0.793555757430634,0.708120625183848,-0.925954607074798,1.67613264336297,1.31113328292634,0.358841809131785,-0.715322366714924,-0.616283154709523
"19834094652311",-0.060866356,-0.008091807,-0.18086433,-0.06549072,-0.014297485,0.0040283203,244.8555,-8.537757,64.10595,0.047387123,0.116542995,0.11972427,0.0438385,0.02104187,0.025970459,244.9049,-8.35257,64.14535,-0.000445219288461539,0.0512981827923077,-0.0226189538076923,-0.0217132568769231,0.00883601273307692,0.0158034105076923,244.878746153846,-8.46997165384615,64.1325390769231,0.00013923645,0.05434519,-0.009682655,-0.039276123,0.011016846,0.017288208,244.88219,-8.484333,64.136086,0.032600143878114,0.0342414038156432,0.104814822504288,0.043525878794932,0.0113427920148435,0.00827125691783056,0.0141369471825065,0.0608330977249038,0.0128465720035947,0.00106276938087374,0.00117247373526594,0.0109861470166054,0.00189450212487111,0.000128658930691997,6.841369100076e-05,244.878746530522,8.47017330496477,64.1325402646155,0.0313243692714173,0.0609408484165654,0.103211800952766,0.0471193879034094,0.0140298685271329,0.0176889480484272,0.123885749672415,0.0522491417186977,253.27914848832,62561035,13,-0.0537840330380177,-0.266958144365005,-0.370261528816588,1.21051199488626,-0.576798004601296,-0.538538763959879,-0.73081821189484,0.708233512229981,-0.828296391270608
"19834127000944",-0.04848385,-0.022433102,-0.009682655,-0.06549072,0.005584717,-0.0038146973,244.84467,-8.50042,64.07227,0.047387123,0.116542995,0.11972427,0.009185791,0.02104187,0.025970459,244.89009,-8.306916,64.142296,0.00472200808846154,0.0440464523153846,0.0559390876153846,-0.0388183594638462,0.0121342586384615,0.0140181321723077,244.861533076923,-8.377357,64.107108,0.009736061,0.05093825,0.063473225,-0.04385376,0.011505127,0.017288208,244.85712,-8.35257,64.10595,0.0292787205328362,0.0398884461810067,0.0465820150177435,0.025081990855341,0.00454921015999869,0.0102937740822772,0.0145122800784984,0.0712111655945424,0.0257334322623312,0.000857243476039925,0.00159108813873507,0.00216988412311328,0.000629106265267408,2.06953130798353e-05,0.000105961784856961,244.861533473894,8.37763637646774,64.1071127675705,0.0285236573843222,0.0583848157059625,0.0716390360281219,0.045690026341597,0.0128974260464996,0.017155725223079,0.0967188565825504,0.0504801051271741,253.252990651319,60424804,13,-0.513757379450565,-0.518330369652026,-0.485217570455822,0.602272829760036,0.414884089546032,-0.953025334018864,0.912277788025273,-1.04423231075014,0.134999481007978
"19834157213346",-0.04848385,-0.025559127,-0.115679264,-0.054656982,-0.005264282,-0.0071411133,244.84467,-8.385916,64.06678,0.020007133,0.07202619,0.11181307,0.024765015,0.018539429,0.017288208,244.8989,-8.306916,64.10595,-0.00954752721538461,0.0229518596230769,0.00202582473076923,-0.00263624923307692,0.00878671501538462,0.000377948464615385,244.862488461538,-8.33561442307692,64.079112,-0.009197235,0.025062263,0.0126543045,0.009185791,0.010406494,-0.0038146973,244.85712,-8.32815,64.0745,0.0202980711142283,0.0310404517497856,0.0725628665993104,0.0280660412734354,0.00618953754819476,0.0085259889834749,0.0161559972590939,0.0272122373129612,0.0119666179571937,0.000412011690958268,0.000963509644830767,0.00526536960910931,0.000787702672762178,3.83103750605128e-05,7.26924881463354e-05,244.862488953525,8.33565542438496,64.079113031417,0.0217134465226041,0.0376321854064144,0.0697455743648238,0.0270935411028473,0.010609890852142,0.00820021971235101,0.0821711645398305,0.0302303383493615,253.245442949646,61920166,13,-0.051772241817461,-0.203966430057287,-0.439418132193737,-1.26366666227344,-0.785088856155889,1.47524672131582,0.996867253510771,-0.822911728029763,1.15621640546033
"19834187425748",-0.035730362,-0.072083,-0.115679264,-0.017959595,-0.005264282,-0.0071411133,244.77467,-8.3859825,64.04836,0.03008461,0.056951046,0.17594862,0.024765015,0.012619019,0.0024719238,244.8989,-8.307394,64.0745,-0.00192070009230769,-0.0109545269692308,0.00511462891538462,0.00644977277692308,0.00654602058461538,-0.00350013147307692,244.845441538462,-8.35341438461539,64.0677252307692,-0.008881569,-0.01304698,0.0126543045,0.009185791,0.008377075,-0.0056915283,244.86148,-8.355113,64.06925,0.0191764173334962,0.044315091885417,0.080836045222164,0.016434226494833,0.00632291646716722,0.00381324505490865,0.041099425755554,0.0267637201583549,0.00763449799871043,0.000367734981748414,0.00196382736881295,0.00653446620715974,0.000270083800483471,3.99792726507744e-05,1.45408378487853e-05,244.845444722567,8.35345396097138,64.0677256506535,0.0185239510986362,0.0439632276587799,0.0778329903665357,0.017056016310884,0.00893052795077304,0.00506687597926383,0.0912900681338316,0.0199081705353837,253.226668154278,60424805,13,1.08897331341452,0.141652850648233,-0.279813623881298,-0.499448798019878,-0.868770491382892,1.72404091163942,-1.1707069802286,0.190401264237187,-0.599162864812
"19834219133512",-0.06903458,-0.14435887,-0.0023789406,-0.017959595,-0.008911133,-0.006378174,244.69066,-8.3859825,64.01143,0.03008461,0.015703082,0.18860674,0.016418457,0.012588501,0.0024719238,244.87247,-8.270617,64.07439,-0.00554224186153846,-0.0558640861769231,0.0899894423384615,-0.00485346875538461,0.00319026072076923,-0.00184513974061538,244.788658461538,-8.33699973076923,64.0475956923077,-0.0100364685,-0.056935072,0.07977867,-0.0059814453,0.004714966,-0.0024108887,244.78796,-8.335036,64.04836,0.0281813612302771,0.0509577535808971,0.0645706403974793,0.0104128547351786,0.00723485065410405,0.00297401238458264,0.0554236229487857,0.0385366068555901,0.023019094839518,0.000794189120791363,0.00259669265001144,0.00416936760134058,0.000108427543735931,5.23430639871898e-05,8.84474966365089e-06,244.788664253243,8.33708194422695,64.0475995107087,0.0276371868107636,0.0742815130832141,0.109301174508828,0.0111194929024685,0.00764816565695309,0.00340131224195997,0.135012236592666,0.0139178477248298,253.166135344591,58929443,13,0.478425431802751,0.0630513953903029,0.474400080699532,0.324976168390591,-0.63223362255551,0.570692606040386,0.0378067059478143,-0.152872626533161,-0.0996096107561022
"19834247850553",-0.06903458,-0.14435887,-0.075053215,-0.015487671,-0.029296875,-0.010040283,244.68713,-8.352211,64.01143,0.046910286,0.10412872,0.18860674,0.02545166,0.007675171,0.0024719238,244.79034,-8.270617,64.05426,-0.00108887611538461,-0.0224624316230769,0.0601457448846154,0.00644507766,-0.00922335107923077,-0.00336162859830769,244.732996923077,-8.30942603846154,64.0319609230769,0.015746117,-0.01304698,0.06319666,0.0046844482,-0.008911133,-0.0030517578,244.73434,-8.315957,64.0293,0.0399443316716378,0.0771562458749933,0.093842885452805,0.0155335191249576,0.0136917097454365,0.00309530580898049,0.0386720214075165,0.0282881134684266,0.0143461073144218,0.0015955496326938,0.00595308627752242,0.00880648715010829,0.000241290216405423,0.000187462915753282,9.58091805110835e-06,244.732999743467,8.30947048558718,64.0319624065485,0.038392716714999,0.0774578427164626,0.108381620625287,0.0162563358900926,0.0160658923373498,0.0044882592603179,0.138637274152409,0.0232921837609671,253.107448868697,60424805,13,-1.26438413743732,-0.366092913786848,-0.0975326504720159,0.340031665555658,-0.0684103194639001,-0.300329741967973,-0.104189815340077,0.692618991268234,0.556441483100122
"19834278062955",-0.06710529,-0.13044852,-0.14651966,-0.012466431,-0.029296875,-0.010040283,244.68713,-8.361515,64.01143,0.046910286,0.10412872,0.10475588,0.02545166,0.005508423,0.006668091,244.73712,-8.270617,64.08146,-0.0194108668461538,-0.0290517396461538,-0.0491339251153846,0.0123384914923077,-0.0106518084384615,-0.00328650841369231,244.713618461538,-8.32637938461538,64.0517003846154,-0.03217125,-0.04256046,-0.0680027,0.014511108,-0.01083374,-0.0031280518,244.71565,-8.3428135,64.05426,0.0409195660688906,0.0709775373046915,0.0748744908052029,0.0122906783452063,0.0125404155083644,0.00480680333701638,0.0182950794141303,0.0346510587928387,0.0260671549001755,0.00167441088726631,0.00503781080183888,0.00560618937333841,0.000151060774185323,0.000157262021122427,2.31053583207519e-05,244.713619092813,8.32644593996756,64.0517052808755,0.0438450886816687,0.0741234812355236,0.0871153639386991,0.0170786149010497,0.0160818520570309,0.00566825904653093,0.122498036335887,0.0241336738426035,253.094263113334,60424805,13,0.935521882052458,0.570971642585572,0.756016155103023,-0.530308363786857,0.0435228549047151,-0.0988952132524708,-0.333128665183448,1.42282365594084,-0.294579373285781
"19834308275358",-0.06710529,-0.13044852,-0.14651966,-0.01902771,-0.015151978,-0.010040283,244.68655,-8.361515,64.04266,0.035230637,0.07515848,0.15110302,0.023788452,0.015029907,0.008865356,244.73712,-8.296664,64.08146,-0.0192663483923077,-0.0227714590769231,-0.00896142215384615,-0.00246957638461538,0.00227708083076923,0.00107985275476923,244.708606923077,-8.33087073076923,64.0650083846154,-0.021612167,-0.01777625,0.012583256,-0.00592041,0.0051574707,0.0034179688,244.70752,-8.336145,64.066055,0.036681657860002,0.060709977769624,0.108338432630769,0.0150699396072155,0.00900796890070011,0.00667584709876333,0.0188320840520517,0.024993551112083,0.0134076495487874,0.00134554402335825,0.00368570140078824,0.0117372159848918,0.000227103079765122,8.11435037159804e-05,4.45669344860668e-05,244.708607591968,8.33090533845283,64.0650096796826,0.0401650696167684,0.0626156949726815,0.10447325161898,0.0146878323659528,0.00894912246243646,0.00650421330587736,0.128252167147672,0.018388148443668,253.092931704178,60211181,13,0.191852174455578,-0.24683960991775,-0.596593774637843,0.686963658513739,-0.959280577336441,-1.0507053310121,0.173149674874415,0.633075613039168,-0.23418319090503
"19834338487760",-0.050702095,-0.036105216,-0.059813023,-0.01902771,-0.013458252,-0.013549805,244.67004,-8.344245,64.03315,0.048996925,0.07515848,0.15110302,0.019317627,0.015029907,0.008865356,244.70752,-8.296664,64.07881,0.00701383446923077,0.012384103,0.0551769915384615,-0.00160686784615385,0.00260221042307692,-0.00175358697,244.687812307692,-8.31559638461538,64.0491039230769,0.016090393,0.01971817,0.04701042,-0.0048675537,0.005508423,0.00015258789,244.68704,-8.312638,64.04266,0.0290891982693781,0.03230924151546,0.0658176175398958,0.0148466625278141,0.00844474747320405,0.00903646403847417,0.00998886976742954,0.016049855609623,0.0153189527789474,0.000846181455955189,0.00104388708730432,0.004331958778628,0.0002204233882148,7.13137598861863e-05,8.16576823186369e-05,244.687812495896,8.31561068199282,64.0491056141135,0.0288146568379642,0.033420863060418,0.0839239630588753,0.0143544337137524,0.00852053901667949,0.00885727889374801,0.0948180895815788,0.018897109349816,253.068296898306,59875488,13,-0.936075148587787,-0.680987852638755,0.372236424397069,0.658872493613464,-1.0324332087412,-0.63282768078891,0.231950473962426,-0.552974061700098,1.26195109481347
"19834368486539",-0.031843185,-0.084839344,-0.059813023,-0.0048675537,-0.01979065,-0.013549805,244.67004,-8.403633,64.03315,0.048996925,0.032126427,0.12171841,0.019317627,0.0055389404,0.00015258789,244.76767,-8.296664,64.04586,0.0126755787846154,-0.00382637987692308,0.041499725,0.0117175763076923,-0.00741107653076923,-0.00929729757769231,244.708593076923,-8.34792746153846,64.0381959230769,0.013605118,0.004206836,0.045669556,0.013015747,-0.008636475,-0.010147095,244.69518,-8.344245,64.03813,0.0256829251133972,0.031612097609819,0.0533354781410863,0.00682878539053011,0.00777716996653165,0.00374202105511723,0.0338063064591551,0.0388968086107659,0.00405261994396922,0.00065961264238037,0.000999324715292725,0.00284467322853829,4.66323099099175e-05,6.04843726883219e-05,1.40027215769406e-05,244.708595232453,8.34801110942944,64.0381960414466,0.0277406471783933,0.0306120036310865,0.0659399680469596,0.0134293262554087,0.0105240573915336,0.0099682160588597,0.0778120662765088,0.0197602611078551,253.08669744253,60638428,13,-0.108578662042634,-0.762355220087757,-0.234543561546577,-0.570308166709094,0.472690634705488,0.681287526011319,1.19028770025133,-0.284017764180355,0.0488003399107099
"19834398363248",-0.058161736,-0.11542833,-0.049365997,0.0071258545,-0.049987793,-0.013183594,244.69518,-8.426903,64.034256,0.048996925,0.02094233,0.13835573,0.018112183,-0.0013427734,0.0022125244,244.80554,-8.344245,64.08384,-0.00105072905384615,-0.0295129281846154,0.0458844260384615,0.0130662185,-0.0195641150615385,-0.00687115015384615,244.76006,-8.39625815384615,64.0499777692308,-0.0061998367,-0.016524792,0.033318043,0.013015747,-0.01979065,-0.0090789795,244.76767,-8.403633,64.04586,0.031480789561299,0.0445652452116063,0.0484454581357346,0.00297080033805767,0.01326147786931,0.00479519999133081,0.0369708062755836,0.0272582688581097,0.015765208361842,0.000991040111402794,0.0019860610807706,0.00234696241398122,8.82565464860358e-06,0.0001758667952782,2.2993942956859e-05,244.76006257742,8.39629899684295,64.0499795602009,0.0302640097842982,0.0520028853190938,0.0653590651444313,0.0133743345265069,0.0233472306365855,0.00827271917513968,0.0888370292518212,0.0281496693581924,253.141039642744,60974121,13,0.490690454519341,-0.87432276808607,0.77817716182514,0.0509675786892479,0.0512465369306515,1.38127461845931,-0.617514257866659,0.811663373661233,0.783580363084802
