"DownTime","EventTime","Keypress","WindowSize","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","XrmsO","YrmsO","ZrmsO","MagnRmsA","MagnRmsG","MagnRmsO","SqSumRmsA","SqSumRmsG","SqSumRmsO","SqSumPeakA","SqSumPeakG","SqSumPeakO","SqSumThroughA","SqSumThroughG","SqSumThroughO","DeltaSqSumA","DeltaSqSumG","DeltaSqSumO","SqSumTimeGapA","SqSumTimeGapG","SqSumTimeGapO","MsdA","MsdG","MsdO","SsdA","SsdG","SsdO","TotalTime"
13576728,13576786,"8",11,-0.09699345,-0.22568583,-0.27564716,-0.05517578,-0.032699585,-0.025421143,246.69292,-8.937505,44.7196,0.062402725,0.0861429,0.49435997,0.04034424,0.011352539,-0.0010681152,246.77675,-8.900598,44.77206,0.0129460850909091,-0.0995032666363636,0.0727640070454545,0.00881125772727273,-0.0161854136545455,-0.0136080655636364,246.739970909091,-8.91758927272727,44.7400401818182,0.032673836,-0.13849914,0.018565178,0.026351929,-0.018356323,-0.015029907,246.73563,-8.917081,44.726597,0.0471112210311674,0.112548315742622,0.234429668104343,0.0360631081112453,0.0129187167000801,0.00865947996724795,0.0328217371431036,0.0120274884085655,0.0216501756705038,0.00221946714704751,0.0126671233765008,0.0549572692875124,0.00130054776664336,0.000166893241176928,7.49865933031685e-05,0.00107726642909099,0.000144660477418178,0.000468730106563676,-1.25624535793965,1.03944354314852,0.693583233091441,-1.45916468585727,0.504131191012438,0.492584349778977,0.396771420598618,-0.12677777188585,1.86278144197657,0.0467471766590014,0.146343659846326,0.235065426252032,0.0354958365760041,0.0203393398002838,0.0159169431317648,246.739972893636,8.91759664632716,44.7400449439759,0.280815811381508,0.0438975197067173,250.921918881328,0.104531463391937,0.00215712946249661,62961.810871531,0.253830955849764,0.00411768639909189,62978.8602642977,0.0194573956397305,0.000378762143463254,62941.6999323389,0.234373560210033,0.00373892425562864,37.1603319587812,39947510,15289306,49957275,0.114037182944818,0.0123955514318274,0.028688752381442,0.0719663131589889,0.00101680838052241,14.3972674444382,58
13577345,13577394,"3",10,-0.109530926,-0.11381185,-0.15019941,-0.0761261,-0.0315094,-0.023422241,246.79611,-9.044342,44.982426,0.08860254,0.044409394,0.16279125,-0.003189087,0.008377075,-0.0075683594,246.88245,-8.933587,45.004105,-0.01470952078,-0.0465425251,0.0184454441,-0.0427597043,-0.009915161223,-0.01540069559,246.837442,-8.9982555,44.9947874,-0.0090489389,-0.062289953,0.0260534285,-0.0431213375,-0.00820159935,-0.01398468,246.835135,-9.0068655,44.9965135,0.0676406739280564,0.0555462509996999,0.121088740916443,0.0261241835372722,0.0139486881315227,0.0054348714902719,0.0297859731342739,0.0450015407594257,0.00747240149111759,0.00457526076944165,0.00308538600012166,0.0146624831767294,0.000682472965489086,0.000194565900590482,2.95378281157703e-05,0.000887204195555686,0.00202513867072225,5.58367840444565e-05,-0.251058196996411,0.850503550640262,-0.18848947496902,0.0415285552733974,-0.368542587699165,-0.781627822774421,0.232357692958559,0.573980347430494,-0.692990065663979,0.0658339175051488,0.070306856300034,0.11634633327743,0.0494228487722391,0.0165354084500358,0.0162408580426047,246.837443617428,8.99835677599438,44.9947879584325,0.151041808794688,0.0545875735248708,251.066176415063,0.0244473167812363,0.00371317065322014,63034.2264420651,0.0352510174945019,0.00624839004986024,63055.5814879938,0.0115048388786768,0.000175164308480144,63013.5293125205,0.0237461786158251,0.0060732257413801,42.0521754732035,4974365,24658203,39642334,0.0311729643323304,0.0237565757363105,0.0288904368091303,0.00926220966547781,0.00233533468658558,14.5068345262543,49
13577820,13577911,"4",18,-0.11510563,-0.21649063,-0.6316333,-0.056747437,-0.10345459,-0.023849487,246.24918,-8.430053,44.63519,0.051876068,0.026045382,0.2691126,0.052078247,0.049316406,0.048110962,246.45853,-8.187122,44.89912,-0.0343252289777778,-0.103813091888889,-0.142357748666667,0.00641547299444444,-0.0277676051333333,0.0167846679666667,246.403234444444,-8.35135038888889,44.7988873333333,-0.0374674795,-0.10140547,-0.17287731,0.0209732055,-0.03035736,0.0230636595,246.436845,-8.363776,44.8263835,0.0463931554528267,0.0608083116220341,0.263424937102366,0.0417410571534149,0.0507622700348402,0.0259795672373131,0.0651290689795551,0.0739192205746872,0.0925461428198046,0.00215232487287014,0.0036976507623224,0.0693926974873856,0.00174231585228465,0.00257680805909003,0.000674937913838073,0.00424179562614365,0.00546405117036926,0.00856478855082368,0.203192722604349,-0.118780894815199,0.347570298420231,-1.0462887261372,0.15305195363934,-0.725068836902927,-1.54818222103431,0.50429148256058,-0.891322938878273,0.0566654446130857,0.119454525939799,0.292921962700677,0.0410691955229241,0.0566099986808688,0.0303177578626873,246.403242573681,8.35165934475099,44.7989776141338,0.321377710199569,0.0762268798611663,250.581836053427,0.145274674904273,0.00680663807781184,62791.2626449728,0.446916339329343,0.0131197043609179,62818.6983886537,0.00554977579624607,0.00134518625532143,62719.2342582689,0.441366563533097,0.0117745181055965,99.4641303848257,40283203,40283203,45318604,0.145657018077949,0.0235430730245071,0.0567671616276228,0.105124576868436,0.00364791339115103,28.445203234352,91
13578404,13578470,"2",14,-0.00506258,-0.10602939,-0.32028723,-0.03729248,-0.06942749,-0.03517151,246.4733,-9.21143,44.83987,0.14853477,0.14944148,0.453135,0.05647278,0.045837402,0.010757446,246.8343,-9.016659,44.93898,0.0587260377142857,0.0414142274285714,-0.0536893782857143,0.0117503577714286,-0.00892094191428571,-0.0167541505785714,246.609216428571,-9.08139532142857,44.8962779285714,0.042918205,0.037491262,-0.131911515,0.00923156745,-0.0117874144,-0.0230560305,246.545115,-9.060655,44.91062,0.0454413926416174,0.0795407964118882,0.246502207373904,0.0358747831510451,0.0422754605778015,0.0172345304797852,0.13004272680145,0.0642066453287315,0.0416032694156539,0.00206492016520964,0.00632673829383745,0.0607633382402072,0.00128700006613451,0.00178721456706525,0.000297029040858647,0.0169111107939567,0.00412249330436951,0.00173083202607149,1.04361894268673,0.147960503497741,0.951985025379128,0.21063182270596,0.203413927124861,1.09696285526667,1.47877770978938,-0.969073589924339,-1.03420271747938,0.0732541696650394,0.0871204146524317,0.243527512070371,0.036512222580098,0.0417029925585863,0.0235905540928305,246.609248266743,9.08160608117098,44.8962958276147,0.268815529978665,0.0602394906061371,250.827180103637,0.0950057556045998,0.00406628420208263,62914.3087084638,0.21271123416209,0.00624985357482002,63030.7955628971,0.00886490280808433,0.000578684248849344,62841.9398097575,0.203846331354006,0.00567116932597067,188.855753139615,15350341,9979248,49957275,0.113260058795184,0.0179535534331017,0.136138330235416,0.0640075620293207,0.00190406593331149,68.3044106005449,66
13578937,13579020,"1",17,-0.102892876,-0.20009387,-0.38740683,-0.086502075,-0.062347412,-0.005264282,246.73212,-8.687115,44.4728,0.18125772,0.0800845,0.5370817,0.079422,0.0499115,0.01776123,247.06631,-8.50606,44.620373,0.0487640879411765,-0.101740893941176,0.124418229029412,0.00893536747058824,-0.0167272230176471,0.00819217455882353,246.868328235294,-8.63510061764706,44.5432725294118,0.029736519,-0.11366427,0.08636665,0.02822876,-0.036758423,0.011276245,246.8368,-8.658268,44.535152,0.0873195262560846,0.0698654012123934,0.270120106943967,0.0611855575055448,0.037322212391726,0.00808818713562037,0.0948888010538678,0.0584677257535967,0.0529109600592335,0.00762469966558705,0.0048811742865687,0.0729648721754203,0.00374367244726433,0.00139294753781311,6.54187711408149e-05,0.00900388456544051,0.00341847495479779,0.0027995696943898,0.653722131475166,0.511986298736453,0.422607329679146,-0.945977775604807,1.61012962780258,-1.14391657467749,0.996795246981957,1.18872670628117,0.460426123586411,0.0977452003593389,0.122250790947578,0.290090876426335,0.0600274704846798,0.0398849525164016,0.0113438235236082,246.868345398784,8.6352869127251,44.5433021061368,0.329624174881629,0.0729574463791016,251.003294604905,0.141039181835137,0.00601824142597415,63002.6682706213,0.308259665873861,0.00970995405191923,63094.165597276,0.0165082282917699,0.000998081169452906,62932.4718600811,0.291751437582091,0.00871187288246633,161.693737194881,45318603,35247802,80566407,0.137262989120481,0.0214250301988121,0.0873607749084566,0.0926940990389419,0.00289483920447362,43.8589925551442,83
13579504,13579595,"0",18,-0.05742407,-0.20199788,-0.4495716,-0.017227173,-0.06390381,0.004837036,246.9657,-9.068089,44.492558,0.12759113,0.080865264,0.5075879,0.07035828,0.041259766,0.02784729,247.2298,-8.933811,44.630898,0.0374710021466667,-0.0404952835,0.126853864111111,0.019045512,-0.0183224150055556,0.0186436971111111,247.064581666667,-8.98598055555555,44.5502008333333,0.0419490335,-0.0432868005,0.151622775,0.01102447525,-0.026145935,0.019599915,247.04906,-8.9860705,44.5522,0.0581702101660122,0.0769026393678387,0.292318163342972,0.0320360416728437,0.0303070636009582,0.00737395378369155,0.0808468549535613,0.0427730312383896,0.0402316884341768,0.00338377335075803,0.00591401594173986,0.0854499086202085,0.00102630796606418,0.000918518104112525,5.43751944040189e-05,0.00653621395588218,0.00182953220132026,0.00161858875426467,-0.230944568047122,0.108898095941065,-0.25419813745711,0.751126200163418,0.774425404333507,-0.389025175749143,0.575965509440811,0.00630849218593108,-0.14907403177485,0.0678222820631839,0.0850019263680386,0.311118296335271,0.0364968818418853,0.0346871764804592,0.0199735272859181,247.064594159535,8.9860766987794,44.5502179900109,0.329575156444015,0.0541679276750401,251.209842929392,0.134701481964333,0.00384027029589988,63106.398062291,0.265270458944536,0.007975517064641,63194.2398837,0.00861572370531294,0.000178621616897058,63059.7394615844,0.256654735239223,0.00779689544774394,134.50042211562,24597168,59906006,74890136,0.13103870904631,0.0225050465215678,0.0825601169078632,0.0819727977857526,0.00254939895051963,41.4841598338737,91
13580030,13580079,"9",10,-0.061660767,-0.11684042,-0.15169239,-0.09869385,-0.013504028,-0.01676941,246.8881,-8.701596,44.823116,0.10298252,0.0955168,0.47906542,0.10551453,0.04270935,0.027389526,246.99142,-8.575646,44.883816,0.02031922297,0.0091407953,0.1575679774,0.0201599117,0.01026916512,0.00071563705,246.938907,-8.63494855,44.8437359,0.016084433,0.035369277,0.14786458,0.044319152,0.00453186035,-0.00466918955,246.93775,-8.63137475,44.8362125,0.0548751038975385,0.0692093833025495,0.244343120159611,0.0834478914237034,0.0218741966773679,0.0175727901026734,0.0335102243269783,0.0478378277136238,0.0198645666644573,0.00301127702776565,0.00478993873711922,0.0597035603693342,0.0069635505830622,0.000478480480280172,0.000308802951992617,0.00112293513444441,0.00228845776035835,0.00039460100876667,0.231514275284495,-1.13691874346035,0.119136533007291,-0.868538673218203,0.786859264541966,0.919289407408466,0.103580327190602,-0.224119708448875,1.13620399484342,0.0558839882890767,0.0662910175070786,0.280287123918184,0.0816922123859293,0.0231535782226847,0.0166863654874478,246.938909046339,8.63506780941131,44.8437398597603,0.293391191046264,0.0865340426780261,251.12616391304,0.119470658801043,0.00863484490748449,63064.3526453031,0.236566279578367,0.0127513996439755,63094.9835601917,0.00515443886586045,0.000591503714590431,63037.4723502548,0.231411840712507,0.0121598959293851,57.5112099369653,14953613,20355224,24963379,0.154271504484268,0.0327858817880781,0.0368447800557143,0.0873291915050877,0.00453238933756369,18.5055880136023,49
13580513,13580571,"5",12,-0.13827276,-0.066758394,-0.34680462,-0.15344238,-0.05001831,-0.010513306,246.85004,-8.888818,45.06786,0.113657,0.08327031,0.4625268,0.08744812,-0.018249512,0.034957886,246.92838,-8.692067,45.193684,-0.00612326427083333,0.01167502975,0.0587932265,-0.0279248555,-0.0402285256666667,0.0160484314025,246.897435833333,-8.76233325,45.1153756666667,-0.0139694216,0.0154495235,0.106011389,-0.023468018,-0.041046143,0.020133972,246.90337,-8.7504815,45.0959215,0.0688144069524953,0.050093172443186,0.292341817889484,0.0963814627815594,0.00864662351762017,0.0154510771946896,0.0239886349826989,0.0622203175397718,0.0430284539564076,0.00473542260422364,0.00250932592542277,0.085463738486928,0.00928938636791311,7.47640982554622e-05,0.000238735786476256,0.000575454608333164,0.00387136791475004,0.00185144784987869,0.342057325346847,-0.226048395374494,-0.484550888144066,-0.138724938532041,0.283677437210207,-0.793253547183915,-0.742122259679523,-0.571441153081107,1.35636990488002,0.0661687117843632,0.0493611360414337,0.286004202350183,0.0964109350226911,0.0410714990479753,0.0218264355331782,246.897436901591,8.76253574817115,45.1153944757772,0.297679733828938,0.107043587916705,251.138458225772,0.107120253634251,0.014223910572835,63070.5267475648,0.236739048671628,0.026627855660633,63093.7952742528,0.00463784745386907,0.00177240322149014,63043.8983276752,0.232101201217759,0.0248554524391428,49.8969465776609,30212402,25177002,35247803,0.108021274941011,0.0410832089089124,0.0290540264066563,0.0628630136924921,0.00880245702149999,14.5929938099558,58
13581072,13581121,"3",9,-0.09413242,-0.09989631,-0.21740055,-0.09347534,-0.02758789,-0.017593384,246.99454,-8.87506,45.1286,0.026371479,0.043522716,0.17465162,0.00015258789,0.028121948,0.012527466,247.06046,-8.678848,45.159702,-0.0235477551111111,-0.050272027,0.0202921753333333,-0.0623185896788889,0.0045555965,0.0007239448,247.018417777778,-8.75962144444444,45.1477585555556,-0.017960072,-0.06693947,0.027426243,-0.07232666,0.0129852295,0.0033721924,247.01317,-8.747658,45.149914,0.0387375565598587,0.0547395529246869,0.117641698165569,0.0322715894658267,0.0235925996096581,0.0112104058931794,0.0220149606959565,0.0756429886227254,0.0111118607927654,0.00150059828822826,0.0029964186543946,0.0138395691472788,0.00104145548665086,0.00055661075634164,0.000125673200289831,0.000484658494444509,0.00572186172777776,0.000123473450277796,-0.432733781425538,0.913458848829025,-0.181927015112266,0.930360464430388,-1.07189963880231,-0.708693590196741,0.715119756549863,-0.474470059774367,-0.581930736349112,0.0434552863972226,0.0720469287828391,0.112754652328781,0.0693494400115966,0.022705034160268,0.0105940364093289,247.018418649793,8.75991175465167,45.1477597710553,0.14068664998744,0.0737366734643159,251.263119893347,0.02750753540714,0.0061617634729804,63133.1565250381,0.066103184386975,0.0091833022443707,63156.219767815,0.00229916477552182,0.00110039440295033,63119.5668016077,0.0638040196114532,0.00808290784142037,36.6529662072498,35003662,29937744,24963379,0.066902995836217,0.023497823870141,0.0249472334756288,0.0202614469140669,0.00307505582178123,12.5370580858396,49
13581572,13581638,"9",13,-0.099905014,-0.18402123,-0.20057058,-0.071258545,-0.05506897,-0.049545288,247.25941,-8.8965845,45.021816,0.29618692,0.25920582,0.58163595,0.074905396,0.047973633,0.013748169,247.31947,-8.747881,45.08004,0.0525694984738462,-0.00735060871538462,0.169233433723077,0.00825735284615385,-0.00513751691923077,-0.0242333046153846,247.294174615385,-8.80383065384615,45.0492543076923,-0.00095653534,-0.023890615,0.16089153,0.014038086,-0.0030212402,-0.034103394,247.2966,-8.800554,45.038624,0.128618576906474,0.133505402963642,0.27472189856082,0.0566697673987536,0.0287021997125268,0.0240007291522898,0.0192776544282879,0.0452621514390448,0.0202602764393146,0.0165427383254465,0.0178236926204845,0.0754721215488616,0.00321146253702883,0.000823816268337774,0.000576034999841576,0.000371627960256487,0.00204866235289103,0.000410478801397444,1.24848295871213,0.371670492372202,0.0910947081406048,-0.306022068866298,-0.221196640720238,1.23372369089133,-0.377439790369066,-0.217178397975609,1.57406159646696,0.134289881087562,0.128478289179427,0.313538719821195,0.0550691459283987,0.0280506660572138,0.0334511235658894,247.294175308974,8.80393805376562,45.0492585131281,0.364481785251469,0.070273952267942,251.518099069595,0.191559515637198,0.00567835957932526,63261.3550192127,0.493214727033361,0.00874733644319868,63276.5799981894,0.00104256349236483,0.000892241035435438,63242.0928011644,0.492172163540997,0.00785509540776324,34.4871970249806,34973145,29968262,19989014,0.192579637531881,0.0227817226937152,0.0215788907609231,0.143645249242769,0.00291724764752358,10.8547811449327,66
13582097,13582180,"4",16,-0.12530184,-0.12962306,-0.4196267,-0.06712341,-0.02645874,-0.020217896,246.92633,-8.670781,44.607437,0.057555676,0.17017365,0.4011674,0.034805298,0.04397583,0.00541687,247.02628,-8.523936,44.714302,-0.010924071025,0.0090326071875,0.094679357375,-0.00124359125,0.0100059507125,-0.011219024775625,246.973551875,-8.6013088125,44.6778306875,-0.00347280505,-0.001700163,0.14703727,0.01013183575,0.0139389037,-0.013618469,246.97049,-8.601958,44.684015,0.0485185497290132,0.109886897092426,0.222944120942365,0.0367050755938635,0.0275910570999394,0.0089423370475771,0.0345664913307181,0.053579065901051,0.0283649489069859,0.00235404966780673,0.0120751301526013,0.049704081062764,0.00134726257435123,0.000761266431892114,7.996539187247e-05,0.00119484232291661,0.00287071630282917,0.000804570326495919,-0.460726836433712,0.293013192786926,-0.704543081069207,-0.929742833868605,-0.427633450931676,0.804972194050253,0.265737847447661,0.0363493179144446,-0.654079708052716,0.048231285399915,0.106780253374242,0.235715414662012,0.0355612876967547,0.0285272909607596,0.0141715938340233,246.973554142783,8.60146525799669,44.6778391288746,0.26323000609976,0.0477414451394983,251.129510332275,0.0898546187412653,0.00286016421050431,63066.0332983039,0.196166979765342,0.00618087569475258,63093.2733024017,0.00530069720528884,0.000545087723799944,63043.5048250753,0.190866282560053,0.00563578797095264,49.7684773264191,14617920,70953369,44555664,0.114322579947809,0.0167043188069602,0.0353159264837248,0.059084061289754,0.00178454965488583,17.7379260205823,83
13582631,13582697,"2",13,-0.2781043,-0.10685122,-0.42955017,-0.06161499,-0.053222656,-0.027999878,246.97607,-9.186467,44.729027,0.17128086,0.17599142,0.48603392,0.055603027,0.0488739,0.014984131,247.09169,-9.086089,44.85103,-0.0193396347307692,0.0323036821384615,0.00270766461538461,-0.00855313807384615,-0.0302159238076923,-0.00417269192307692,247.023596923077,-9.13285388461538,44.7723708461538,-0.01628685,0.014870882,-0.035046577,-0.011245728,-0.037994385,-0.0011901855,247.02304,-9.138831,44.758068,0.108478163264217,0.0957577225772509,0.248879086881998,0.0387024506804421,0.0290314985434748,0.01443186319648,0.0339828160949564,0.0331364002069187,0.0402384594756612,0.0117675119051782,0.00916954143318175,0.061940799887217,0.00149787968867205,0.000842827907679778,0.000208278675321913,0.00115483178974363,0.00109802101867308,0.00161913362097443,-0.0844257859528922,0.546153344167033,0.455091370934897,0.208714684378981,0.803795351520634,-0.619983653352059,0.049165119985157,0.541137421140332,1.06635639188655,0.106001604484189,0.0975075380258908,0.239130622088609,0.0381551352385114,0.0411217344388181,0.0144799377292722,247.023599080763,9.13290937410405,44.7723875370792,0.279155000932418,0.057935136014075,251.214321292038,0.123111391153972,0.00359006732361645,63108.6382133928,0.266770773543125,0.00559399018513823,63150.3093350591,0.00290362440306901,0.000922310629630327,63082.2341281446,0.263867149140056,0.0046716795555079,68.0752069144874,5004883,49926758,29968262,0.160069747929266,0.0120113159029014,0.0402499155948571,0.0992002698299402,0.00132583720348633,20.2237295166201,66
13583156,13583239,"0",16,-0.1136322,-0.2560209,-0.2932229,-0.08505249,-0.11613464,-0.014877319,246.77246,-8.955192,44.54849,0.16838932,0.32374024,0.53228426,0.07356262,0.015808105,0.05180359,246.99677,-8.793431,44.756474,0.04545879336875,-0.02866790525,0.1619665934375,-0.0011177063125,-0.042039870843125,0.005048751978125,246.91832,-8.8536628125,44.6087008125,0.052330255,-0.0965032595,0.217151405,0.0084609985,-0.036933899,-0.0050430298,246.95323,-8.8439555,44.589845,0.0860949821436654,0.218793599964193,0.261155420927185,0.0618512897602297,0.0496339429157117,0.0221280932007648,0.0805969375762271,0.0516099473399187,0.0632189033367061,0.00741234595031807,0.0478706393852914,0.0682021538796553,0.0038255820450039,0.00246352828936013,0.000489652508701732,0.00649586634666624,0.00266358666442919,0.00399662973909579,-0.239437704503511,0.93012804206021,-0.633930684263527,-0.464600084313476,-0.308617744824099,1.36818591008685,-1.29942902484276,-0.564269854960197,0.894786757035627,0.0949503882191426,0.213776923953765,0.30028768981083,0.0598976830486135,0.063850673542115,0.022012249395382,246.918332331759,8.85380383281352,44.6087428092243,0.380642675077329,0.0902728091388454,251.07168820643,0.174311784302162,0.00966026743358886,63037.0026811505,0.383814403804536,0.0186191269894892,63079.4392534705,0.0513957672430938,0.000736620509229064,62978.1687139166,0.332418636561442,0.0178825064802601,101.270539553982,29968262,29968262,79498291,0.120982176150634,0.0318501002779405,0.0732603055663189,0.100089668732549,0.00535777377430908,36.7854664468909,83
13583732,13583831,"7",19,-0.057329655,-0.1563825,-0.5969467,-0.07009888,-0.071517944,-0.024490356,246.30305,-8.566463,44.151077,0.13494968,0.23713839,0.30887556,0.0927887,0.16616821,0.00541687,246.59225,-8.271383,44.527344,0.0246057511157895,0.0560348599805263,-0.00653201536842106,0.0244445797052632,0.0673755847157895,-0.0117886192468421,246.438512631579,-8.47383942105263,44.4125719473684,0.0017499924,0.07245588,-0.020907402,0.028335571,0.09140015,-0.015075684,246.44374,-8.51544,44.456467,0.0690110962117247,0.107823407373103,0.211311466390065,0.0614166753067428,0.0738126802811473,0.0113304078516345,0.100104276678657,0.100354875300559,0.120940605579522,0.00476253140034392,0.0116258871775461,0.0446525358279194,0.00377200800573387,0.00544831177028687,0.00012837814208438,0.010020866209357,0.0100711009965907,0.0146266300779415,0.993568859375967,-0.456886507842916,0.20408811992781,-0.190061963235724,-0.97644057332843,0.870330034770208,-0.156657695189556,1.24360412454633,-1.08884156205224,0.0715354096998792,0.118970180767136,0.205779176760102,0.0645834246967203,0.0984937964290831,0.0161428913615612,246.438531892878,8.47440237284229,44.4127279480513,0.248226284548514,0.118880779027065,250.551902608784,0.100976823125113,0.0158484796483507,62776.2686071032,0.360006471972282,0.0325550694724554,62837.9817614273,0.00204439636279685,0.0076041409885757,62715.8432174934,0.357962075609485,0.0249509284838797,122.138543933856,10070801,50354004,70495606,0.129135775762712,0.0282045070777875,0.0818925731825781,0.08219059305846,0.00736890345021442,41.0356659538483,99
13584265,13584323,"8",12,0.03767824,-0.24392545,-0.042702675,-0.08131409,-0.03692627,-0.02583313,246.9404,-9.086685,44.116486,0.077050686,0.033308864,0.4613781,0.095077515,0.026779175,-0.002319336,247.09605,-8.952859,44.19686,0.054060221,-0.088419456325,0.18037462225,-0.00622685735833333,-0.001106262225,-0.0156440734916667,247.005534166667,-9.004615875,44.14398525,0.053043604,-0.054087817,0.147991657,-0.01729583765,0.00880432115,-0.0161132815,246.991045,-8.997682,44.1374825,0.0128113605778787,0.0881252653335791,0.166922502465367,0.0680606426593045,0.0244166283150252,0.00803989086472419,0.0589643256490053,0.0439002441638088,0.0255343876873555,0.000164130959856424,0.00776606239011372,0.0278631218293004,0.00463225107919755,0.000596171738274091,6.46398451166755e-05,0.00347679169924195,0.00192723143764203,0.000652004954568171,0.23805832186678,-1.16873313896004,0.581999995897237,0.48790225271933,-1.21768451161228,0.175079991592434,0.737183025865909,-0.473838480769599,0.763999130853204,0.0554342933069163,0.122216573266802,0.240990039964357,0.0654599412502953,0.0234033026770805,0.0174353155053076,247.005540618059,9.00471397020027,44.1439920195651,0.275837000813051,0.0716708358501335,251.080692210946,0.0981920964878894,0.00595135246189425,63041.5212009094,0.217686615439705,0.0102939831898721,63092.3882037513,0.00417944607930764,0.000619573990622473,63007.6227889163,0.213507169360397,0.00967440919924967,84.7654148349975,40283204,25177002,45318603,0.124988552825559,0.0252121454458837,0.0626640751683833,0.0648292918075277,0.00313910579149346,31.4689510286479,58
13584765,13584831,"6",14,-0.13770008,-0.08782554,-0.29384184,-0.05027771,-0.020477295,-0.024490356,246.98247,-8.907197,44.36616,0.119540215,0.21228409,0.49155235,0.060806274,0.06474304,0.0028686523,247.09628,-8.786404,44.42161,0.0157922336285714,0.0144654766864286,0.0303115145714286,0.00818416014285714,0.0079825263,-0.0119062150671429,247.026988571429,-8.82507792857143,44.3886560714286,0.019585371,-0.00380587575,0.016731262,0.0206451415,-0.00345611565,-0.01451110825,247.01514,-8.810392,44.3880375,0.066346812048468,0.0874164362594668,0.253250081994799,0.0449763024023856,0.0259832114838634,0.010218447905019,0.0406722358253499,0.0408912901285729,0.0158890380861209,0.00440189946899474,0.00764163332830541,0.0641356040303722,0.00202286777779083,0.000675127279015168,0.000104416677587588,0.00165423076703288,0.00167209760837913,0.000252461531302201,-0.171514075250108,0.627045206310954,0.16087164668765,-0.831169795528717,1.3206960914478,0.764761891552342,0.873955256316716,-1.07743692057047,0.116792110111795,0.0658549369548832,0.0854695992271475,0.245913150059911,0.0441062093075145,0.0262797379757266,0.0154504466181159,247.026991680545,8.82516589687828,44.3886587120645,0.268542738657684,0.0536162160941107,251.138549796927,0.101712309332223,0.00321788841414821,63070.5743129934,0.288822977433885,0.00511080513682008,63106.0906605936,0.00914832217822596,0.000434995165198088,63050.1694785477,0.279674655255659,0.00467580997162199,55.9211820459604,9979248,39947510,59906006,0.120570562803087,0.0158403346551071,0.0409779270416309,0.0744348347739999,0.00150058427074835,20.5835718253725,66
13585282,13585365,"1",17,-0.08834505,-0.09989852,-0.023637295,-0.040802002,-0.009674072,0.004348755,246.52304,-8.471201,44.3828,0.15554047,0.1822195,0.28148222,0.050338745,0.043441772,0.023040771,246.71527,-8.352805,44.503075,0.0380282681764706,0.00390596512352941,0.116479986176471,0.00440799491764706,0.0186821431588235,0.0115248736294118,246.609444705882,-8.42736094117647,44.4406302941176,0.025345802,-0.025465488,0.12018204,0.006713867,0.016159058,0.0103302,246.60905,-8.424895,44.43311,0.0667948887336775,0.0767846982691245,0.0826793145531658,0.0332414775801114,0.0168536732560532,0.00660604624163283,0.0502461936515645,0.0347332617862018,0.0331849072636273,0.00446155716094436,0.00589588988828049,0.00683586905498133,0.00110499583170905,0.000284046302221804,4.36398469465912e-05,0.00252467997647052,0.00120639947430883,0.00110123807009555,0.569615418944901,1.14755102718193,-0.134328175440383,-0.208101948247862,0.449116068733086,0.54253645178079,0.0235663153974413,-0.212989599852428,0.679853711017279,0.0751349572606975,0.074594432765287,0.141426116012006,0.0325488324843863,0.0248266020473107,0.0131869446537139,246.60944952356,8.42742830688379,44.4406419552847,0.176666175292225,0.0430079315314313,250.723379044672,0.0378127908209483,0.00223210133459165,62862.2186397196,0.0800589667583437,0.00384058098345828,62919.8595913878,0.00294298353648521,0.00015292991221416,62813.2115380496,0.0771159832218585,0.00368765107124412,106.648053338133,25177002,15106201,80566406,0.0654856551288185,0.0167862076967465,0.0556988568120834,0.0220037454464586,0.00128783218417924,27.9309675355807,83
