"Timestamp","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG"
"1481653635320",0.0641577592644992,0.154725270709903,0.170850194532458,0.0320141254614166,0.0307294870731321,0.0217673297057479
"1481653635330",0.0698271838782944,0.0864131069194845,0.166268200728348,0.0496019599114657,0.0332507961230465,0.017191893020023
"1481653635340",0.0680146339401503,0.1237508269439,0.156880746745171,0.0552193126648666,0.0359247078643975,0.0150350635588764
"1481653635350",0.0210590297774134,0.185510221635252,0.111855661583389,0.0458405823944056,0.0363493573526322,0.0142924900261863
"1481653635360",0.019622468323442,0.239805297534162,0.0665895952401796,0.0294024331411682,0.0352135225620256,0.0141590660794946
"1481653635370",0.0301602079365964,0.234151050920832,0.0465849985584737,0.0160489109681796,0.0273408470506873,0.0136409647432838
"1481653635380",0.024491596295726,0.193188904668222,0.0870032432328157,0.0232495649980782,0.0143785798845459,0.0109771138447588
"1481653635390",0.0665180826100854,0.13761975146064,0.263825013590112,0.0397047126157886,0.0222729476352549,0.00649973909278765
"1481653635400",0.0869327742113177,0.10363000020007,0.308966995957165,0.0495727476645532,0.0420057477421108,0.00638084902634318
"1481653635410",0.0810358986188461,0.0426051978178124,0.262338647609081,0.0462797500073883,0.0612914415353186,0.0145153132023514
"1481653635420",0.0592547809794201,0.0622764245096895,0.0780109773000606,0.0311056077214777,0.0635564226735805,0.0232433443416401
"1481653635430",0.0506753293455923,0.0754789059492367,0.0714876724572375,0.0232473018711756,0.0463717175074523,0.0296439595940254
"1481653635440",0.0459424988233388,0.06531202565191,0.0980301949984409,0.0402077417535854,0.0218812632550404,0.0331255040029795
"1481653635450",0.066423364566143,0.04016488226929,0.185399704923459,0.0556894736021527,0.00729742246239319,0.0329689467976888
"1481653635460",0.0942162780009852,0.0634497996428873,0.211833916975061,0.057657220650258,0.0102052123650266,0.0291185346015571
"1481653635470",0.0807391493551245,0.100856092828939,0.173591020712291,0.0462743634566823,0.0166331817801181,0.0226398267339696
"1481653635480",0.0677626591273451,0.117118141582476,0.136652244848424,0.0282756761857127,0.0168315717391859,0.0145265803187363
"1481653635490",0.0469223761737041,0.119114649340932,0.125135036142656,0.0249047362209054,0.0169202674494471,0.00755382497543908
"1481653635500",0.0573942000963126,0.0871724395033637,0.115297259731638,0.043321384408528,0.0183717403088005,0.00738128995885442
"1481653635510",0.0888129790519932,0.0932669310385915,0.18450962230962,0.0558085848290401,0.0178456347500418,0.00888448147931638
"1481653635520",0.119255070752867,0.119925926665141,0.345755953343704,0.0509565602865262,0.00948594134485314,0.00721687492683921
"1481653635530",0.102193078874165,0.113724520240022,0.38792600191892,0.0338392386274463,0.00657929547028169,0.00467806704075749
"1481653635540",0.0681530369801904,0.0468725695694307,0.289723168330112,0.0312374429820477,0.00704982155825546,0.00426900452083318
"1481653635550",0.0842416247098503,0.0492588345674698,0.191434283001551,0.0453237917839302,0.00685376168915474,0.00439155265738597
"1481653635560",0.109401189711625,0.0595225953689919,0.307943748891741,0.0471571027345031,0.00371783769197659,0.00896552999928357
"1481653635570",0.0949644590278824,0.062617101308548,0.422747612554094,0.0342943775672517,0.00729168322957002,0.0196338190158039
"1481653635580",0.0827262511528686,0.0922711695162085,0.380016776541528,0.0254767215021739,0.0259484664507241,0.0271921749965409
"1481653635590",0.168726233369097,0.0976598284160061,0.408518251551906,0.0334227737249193,0.0509047422089294,0.0260034434657277
"1481653635599",0.198234431335798,0.0684885628048434,0.537955415298577,0.0336265942145935,0.0571449603045685,0.0188200571057918
"1481653635610",0.16231932023402,0.0484775683483431,0.577419369609937,0.0284617738109844,0.0433778557132164,0.0210123819428415
"1481653635620",0.0462268874460187,0.0977843612533219,0.392188974357911,0.04011997106002,0.0158816173419041,0.0286063426876917
"1481653635634",0.0741104052078515,0.131547012324642,0.18342657071458,0.0501065723381868,0.00723028031803528,0.0303838479866537
"1481653635640",0.0707611943188446,0.138361327019748,0.187439479633952,0.0445333521536519,0.00911507237036351,0.0262958844637612
"1481653635650",0.0665147044932547,0.132166600337554,0.142706836650896,0.0286445182494056,0.00903991764036203,0.0214543836003259
"1481653635660",0.143806478621465,0.137669309759129,0.192928702747208,0.014802743213174,0.00858169553325527,0.0189511036808741
"1481653635670",0.180450576096232,0.149361541507108,0.182794471601973,0.00802985270356003,0.00894700764239716,0.0155520090281118
"1481653635684",0.161532291943464,0.112724838003935,0.154489147785878,0.0143504914393475,0.0254007475701901,0.0111864616972856
"1481653635690",0.079886234007174,0.0389395639937339,0.145511130735833,0.0282368209369327,0.0401007633497155,0.00814108932777283
"1481653635700",0.0721085819093982,0.046347003650204,0.178658553936536,0.0420302656263201,0.0430284948730632,0.0110202054960485
"1481653635710",0.0781837646440864,0.0946522761268043,0.146336135663908,0.052706297170745,0.0326365930991029,0.0160931693398605
"1481653635724",0.0657349653277243,0.157504449574005,0.16572925710904,0.0603618133845776,0.0197955864836713,0.0206247346424702
"1481653635734",0.0730857424753231,0.172725529111471,0.201463389579352,0.0674032707726228,0.0184650488130349,0.0224792769776941
"1481653635744",0.092883757481601,0.17306673139669,0.416016034475705,0.0716350278524086,0.0175356390491701,0.0229112248633946
"1481653635756",0.0883009315142716,0.1335623115821,0.477904343914782,0.0642239036432969,0.0416943626722871,0.0203943506235386
"1481653635764",0.162182500460247,0.134088328200845,0.389749284974804,0.0433098441770626,0.0658449482975738,0.0144051937511111
"1481653635774",0.160041667299175,0.0583849431083416,0.42291237552038,0.0313417095471008,0.0852429960952354,0.00743917540080934
"1481653635784",0.144863499885152,0.0839063045948103,0.439372313453828,0.0505215031832866,0.085711693390894,0.00871842144533674
"1481653635794",0.0526292382955742,0.0930599090622179,0.407737659256499,0.0689404962273287,0.0713270928745386,0.0117379945837537
"1481653635804",0.0789124054176955,0.0928909447252806,0.234672132744648,0.0671884560042981,0.0370708737885413,0.0105507946568291
"1481653635814",0.0898316800745515,0.0944266950601527,0.188949751109944,0.0466829092134826,0.020986158620886,0.00876581245972207
"1481653635824",0.068463950453797,0.0823385291742922,0.239624992640898,0.0321178613752529,0.0282363599854113,0.0149282901683851
"1481653635834",0.0519092713065485,0.0582950091288451,0.210608652465787,0.0477759142681142,0.0275569438701267,0.0207384929280279
"1481653635844",0.0913427165877734,0.0848241023944396,0.117027310243445,0.0578376620528604,0.0195711968930414,0.0205106734008618
"1481653635854",0.129236041136054,0.103942309132037,0.169752060097126,0.0477508083757936,0.027818313471486,0.014325321597666
"1481653635864",0.123554219674931,0.113430521470818,0.300620243325782,0.0397647299753685,0.054478403070674,0.0130204312651343
"1481653635874",0.104322785210733,0.0932721343000347,0.30304692595804,0.0740351963825102,0.0796750075296398,0.0239094033023745
"1481653635884",0.0556225365312127,0.0497355427558445,0.240304613338645,0.113726849768747,0.0884905540203836,0.0342416907249237
"1481653635897",0.066335942932262,0.0292194755936119,0.15072732979423,0.135268155651299,0.0819378869775135,0.0379807215037321
"1481653635904",0.0657819179524397,0.0354124618863423,0.17971935393045,0.132037367531746,0.0724034653180981,0.034704464794754
"1481653635915",0.0729133472865601,0.0375716436511227,0.198302322520644,0.10909806846884,0.0658886314649104,0.0262911845839028
"1481653635924",0.0710416911297999,0.0325422860706244,0.184779849166153,0.072739515803259,0.0503576654962703,0.0160701580061411
"1481653635934",0.0476482892046618,0.0366032333881193,0.182234284508702,0.0364295676330886,0.0264709658699265,0.00724458657310291
"1481653635949",0.0177389721370396,0.0319557623458578,0.201550048017974,0.0326498551627401,0.0208101724013957,0.00493638212466199
"1481653635954",0.0640067877270605,0.0663522510025725,0.17064337462663,0.0466688259466298,0.0247207338446941,0.00526082681582707
"1481653635964",0.0945793112543404,0.0967850013600071,0.0830902374434912,0.0471474994557518,0.0214950230872271,0.00541467323023237
"1481653635974",0.10109682277786,0.0937269887960832,0.0758255375595364,0.0330251404736387,0.011518691992502,0.0123662201364552
"1481653635984",0.0698429360034896,0.0745207902387051,0.0626237911012959,0.0176637405241325,0.0216171841331938,0.0216319381355299
"1481653635994",0.0713710027549662,0.0870054145151639,0.0451463588903687,0.0254764949133253,0.0389693547764232,0.0282750913535433
"1481653636004",0.0966931747999753,0.129899867721867,0.0395193837312838,0.0378439688170498,0.0492199413376833,0.0289370978056841
"1481653636015",0.0991257915810162,0.151366768064677,0.157751561249924,0.0403696296529556,0.0489581021278309,0.0232784167478528
"1481653636024",0.0811494721184135,0.154641573228156,0.200169167445953,0.0304102469555489,0.0424612397168963,0.0141988289704496
"1481653636033",0.0519639951603305,0.141953188826286,0.17748342642472,0.0176346848235942,0.0370676726154926,0.0114747005059802
"1481653636043",0.0344285356667234,0.114384985856285,0.124991325899497,0.0199638041193691,0.032555712069122,0.0175165926973974
"1481653636053",0.0585400634119304,0.0689392620323232,0.221550255531373,0.0265590518741479,0.0241511513432656,0.0218910459188146
"1481653636065",0.0548723397663047,0.0749797588783677,0.33894959088537,0.0243833203485171,0.0144623361601094,0.0219895762139991
"1481653636073",0.0699648712379211,0.161351290989647,0.341553922027183,0.0187171324203686,0.0112994767557961,0.0178968955820897
"1481653636083",0.0784543491499385,0.183200174688286,0.293986129428451,0.0275639344683494,0.010724410423562,0.0116153767602618
"1481653636093",0.0774780466841524,0.142478280770648,0.258563865464607,0.0444262697281854,0.0116702025858106,0.00727340873693366
"1481653636104",0.0503875847893432,0.0723463403066822,0.195646047958725,0.0520402150555513,0.0308176954955765,0.00719235616638229
"1481653636113",0.0477433335866429,0.0645858840776181,0.188082222891202,0.0504496801954614,0.0452866998722972,0.00636269195294605
"1481653636123",0.0311909293253494,0.0734825446269247,0.341136585113177,0.0394011706143351,0.0509884254887602,0.00733852901436097
"1481653636133",0.0247100222814916,0.0562330107296747,0.438344895153572,0.0255132235215424,0.0489111463557441,0.0100501014446623
"1481653636144",0.0174081047449459,0.0644586350207282,0.386407447824178,0.0169610631530089,0.0401334854062022,0.0105906571017319
"1481653636153",0.0539211273604341,0.0821121432788323,0.255168339063121,0.0211277247430313,0.0256432473378355,0.00804819179146376
"1481653636163",0.0866405042998531,0.0955205574578482,0.0586221927581565,0.0191340855017862,0.0084772947791801,0.00688085444753808
"1481653636174",0.106353282518884,0.092395511331025,0.0969961478558044,0.0127734071794572,0.0131278837936007,0.0126373029607077
"1481653636183",0.0828475461028183,0.073189879489565,0.168327958024266,0.0212695675426318,0.0242237856691382,0.0207369604716544
"1481653636193",0.082971098515624,0.0639011886885947,0.192704069581891,0.0355951051282486,0.0272317448581973,0.0260710215524949
"1481653636203",0.0982873835304343,0.0950617271001272,0.164820482688085,0.0426376458438192,0.0218648489364164,0.0260208222740718
"1481653636213",0.0943948428939304,0.0894274062765585,0.162634040526099,0.037307682717986,0.0143888649646457,0.0202488809074707
"1481653636228",0.0667678666465373,0.072638046042315,0.236186715182996,0.0228272596891669,0.0146378144960025,0.011624661721956
"1481653636238",0.0352616719450875,0.0457330938931783,0.239000678693729,0.00914067433446263,0.0371342704412197,0.00490438463660108
"1481653636248",0.0378884663118615,0.0476449591944922,0.224341828057251,0.00633001073944392,0.0598513606603765,0.00870286738815283
"1481653636258",0.0335647709743586,0.0510640977759188,0.267553540165026,0.0135086326011067,0.0633302474729927,0.0149961062653386
"1481653636268",0.0802162282546027,0.047567550985682,0.256073856587739,0.024784295520757,0.0463861650428109,0.0192084509200503
"1481653636278",0.110662702360417,0.183900813912413,0.482760506911914,0.0348364143343612,0.0521640905762294,0.0219422119673014
"1481653636288",0.13723156484575,0.214387035432142,0.504584116985059,0.0406929531817733,0.0819080367433314,0.0224889267689448
"1481653636298",0.127774668682041,0.144608651541517,0.431266813653951,0.0337698793270012,0.084201338637246,0.021576848081568
"1481653636308",0.101856836692632,0.0893483543457878,0.215541953875881,0.0321474101084879,0.062393412774661,0.0176828416417054
"1481653636318",0.078485558720598,0.112793463522511,0.196376905799412,0.0476334216089772,0.0624333078241375,0.0128456130039584
"1481653636328",0.0939767304340861,0.113126335275393,0.105857142600671,0.0592724502703578,0.057091488596968,0.0113696247847602
"1481653636337",0.0726678350778996,0.129678019369811,0.16905324526428,0.0534958188567568,0.0669353564738542,0.0177481325671826
"1481653636347",0.143397582038864,0.152179153888905,0.24408282153303,0.034981482419187,0.0735740290423225,0.0267433498881275
"1481653636357",0.236328909634427,0.138260733855497,0.292192985104268,0.0250003828594913,0.0592019704389708,0.0313990139452768
"1481653636368",0.253383673407559,0.0686167207622632,0.25043242356468,0.0378552180451594,0.0431304539476594,0.0286965809577825
"1481653636377",0.182806004575267,0.0844597171807678,0.208578805599539,0.046454730400078,0.0471964312048437,0.019460089451606
"1481653636388",0.0548680869555558,0.159315687994364,0.221026492527568,0.0398865281520454,0.0488765914999315,0.00948465522537454
"1481653636397",0.0488440473181282,0.169864391255406,0.1889275789403,0.0249303920811357,0.0346077440450595,0.00767345375391987
"1481653636407",0.0663897144152459,0.128000514946984,0.169777550820336,0.0265924090866553,0.0232610966777064,0.013137315830694
"1481653636417",0.0965871825144534,0.0860037341452855,0.252578018715175,0.0418609543772425,0.0159585196714571,0.0166300208171712
"1481653636428",0.103154425064002,0.107387232157557,0.341749822871003,0.0492922200124723,0.0167086805064499,0.0159169183077773
"1481653636438",0.0905954278346468,0.10526573689573,0.356163295270913,0.0460330885029726,0.0294372629251835,0.0121498946367786
"1481653636448",0.0514633577730304,0.096707159636203,0.272278878436189,0.0361800494843755,0.0442987029157917,0.00904053580975386
"1481653636458",0.0357534194374607,0.0397590518356394,0.15617107822701,0.0247575923314054,0.0484352576791722,0.00888136229904419
"1481653636468",0.0334171069544852,0.0217716458104195,0.0555993028202169,0.0141068639022214,0.0424472771772713,0.0104026649948863
"1481653636478",0.0307861082353177,0.0264176156886858,0.0571232351843451,0.00674586897187043,0.0340136129747882,0.012370828124514
"1481653636488",0.0718733514779652,0.072479741133967,0.12887815310624,0.0021234950925729,0.0342129210007942,0.0145812495956372
"1481653636498",0.106580254683249,0.129271043347629,0.178625095414099,0.00401275405381834,0.0323259129965904,0.0189162388287756
"1481653636508",0.0986033185320503,0.16138391458245,0.15912817419039,0.00794316612281783,0.0234478022759582,0.0243287406036117
"1481653636518",0.0673540940385661,0.166954953022442,0.105953898495978,0.0083680566253564,0.0150878270126804,0.0265559309520926
"1481653636528",0.0593661260692702,0.153636155213087,0.0794527023496906,0.00680742439036455,0.0137981881127006,0.0242379030300714
"1481653636537",0.0676041733725429,0.142615802952632,0.0888663145890448,0.00411232719294042,0.0114433654720038,0.0187459611160874
"1481653636547",0.065417216958353,0.136082209291172,0.0977287488369536,0.00478659725856196,0.00402567230671208,0.0123382533801405
"1481653636557",0.0677745459550971,0.124455530389988,0.136883899323151,0.00444306488692577,0.00812504377406785,0.00635555233032189
"1481653636568",0.065685419679794,0.119727712113145,0.154845828503272,0.00694767703087583,0.0108628132365204,0.00707079824495873
"1481653636577",0.051146708811085,0.150704522368902,0.162740265785848,0.006934242438791,0.0096354437496654,0.0127895304640995
"1481653636587",0.0348517785625895,0.145509351543122,0.0967404655565713,0.0122486149910679,0.00513023078357609,0.0168336352497931
"1481653636598",0.0394751297783363,0.175734344618297,0.218743865248732,0.0153636625062557,0.0107266271872956,0.0187916837749324
"1481653636607",0.0431144738412566,0.251549661268841,0.271461785862233,0.0166405193940835,0.0165347466500552,0.0194750474656657
"1481653636617",0.0819649551904962,0.284251391542264,0.386349742564856,0.0252681301322642,0.0165305780390138,0.0193250186895882
"1481653636627",0.184550239063106,0.220052064778495,0.497580493400499,0.0316208671968344,0.0113445666544041,0.0159327290970904
"1481653636637",0.21170270566954,0.180901896251118,0.549826789062779,0.0296993420215931,0.049536057851141,0.0102168754903346
"1481653636648",0.204515744552847,0.128808811840454,0.50079557992089,0.02272322268188,0.103691167301403,0.00490147371253847
"1481653636657",0.141085452157407,0.121749106889893,0.620300143807419,0.0337422646208245,0.121069432154757,0.00804853333604853
"1481653636667",0.125859171344064,0.0861183918713302,0.604698693004696,0.054286663420068,0.0948418813541633,0.0125331369951844
"1481653636677",0.131596729380732,0.0894659572091715,0.484702250522454,0.0655918247818423,0.0404058054092966,0.0143198513656517
"1481653636692",0.172657995173661,0.0909852539571447,0.379095872305253,0.0578243101702517,0.0127345359230008,0.0115790606309749
"1481653636704",0.163341954264078,0.0814594870806945,0.356730633057872,0.0359703434406765,0.0240031296565255,0.0159124589399785
"1481653636712",0.10678058179504,0.0579020789961535,0.287285381194119,0.0148179406608442,0.0337847566724647,0.0244771702705117
"1481653636722",0.114123029843818,0.0360357620192207,0.312985292030856,0.0156698493552856,0.0333621763011998,0.027153657921636
"1481653636732",0.0947260907519294,0.0389396688215128,0.219952481767445,0.0143308285948347,0.0256049131283821,0.021777073073107
"1481653636742",0.063432479922119,0.0629803974186025,0.0923714395183924,0.0100560213280388,0.0267899277429672,0.0129767530484688
"1481653636752",0.08111659162161,0.15795179890007,0.0766357105870782,0.0142875939034292,0.0246720503272053,0.00578856600376368
"1481653636762",0.0993925596937302,0.183760899892158,0.100036023581973,0.0220975735987504,0.0166073114678505,0.00219029274316543
"1481653636772",0.110160465886402,0.147145573351069,0.420779410622146,0.0324419379311784,0.0227965653908632,0.00199836549664213
"1481653636782",0.0898447039874712,0.186295101033464,0.42774746896127,0.0421110716829768,0.0285070722464657,0.00134157647132841
"1481653636792",0.128821534187357,0.193227270894318,0.509215770033087,0.0435913391682192,0.0314394299461805,0.00132556640554854
"1481653636802",0.143710071919522,0.141234602255912,0.537435434004007,0.0345917908898225,0.0488743131927286,0.00297038885706443
"1481653636811",0.140400553025637,0.0811105625707587,0.541025903454097,0.0391164242085172,0.056519978940657,0.00674143593096758
"1481653636822",0.089786748063573,0.0593612244326891,0.390561393781042,0.0614675265215093,0.0465839421980804,0.00735133870916741
"1481653636831",0.11814518519061,0.0528728475574106,0.136974545390678,0.0708120281819634,0.0287477552206788,0.00847571285922475
"1481653636841",0.109028553939475,0.056578827008858,0.220574441241256,0.0575521854196131,0.0243542747332337,0.0166748768684315
"1481653636852",0.0440528381674232,0.0733022708512986,0.236938450613469,0.0355202974515006,0.0195935457934621,0.027700863728032
"1481653636861",0.0472489984891703,0.0777882520412925,0.163327021439453,0.0374415714644958,0.0114132908418939,0.0353646060706258
"1481653636871",0.0681644195577627,0.0585707020029757,0.0920064192522578,0.0533447226340703,0.0156628420662437,0.0376001175687155
"1481653636881",0.0906491437386354,0.029641935848597,0.128241948686599,0.0552640298023839,0.0162494655815058,0.0340113267536465
"1481653636891",0.089613166013782,0.0220208888136775,0.151691625099373,0.0416204751658169,0.0128321680525403,0.0250840368278152
"1481653636901",0.0935136422751892,0.0229803251004158,0.132947491136737,0.0262994274941321,0.00880045420984121,0.0141853864487067
"1481653636914",0.0629901526218501,0.0802546959244084,0.105977743183718,0.0379848937267979,0.0122203276127341,0.00984055641574053
"1481653636921",0.0401731258950017,0.101430967411606,0.0808634040015345,0.0557744260510413,0.0139470990325598,0.0148674487903118
"1481653636931",0.0615065997308913,0.0946452072005929,0.0791620011554327,0.061781723106228,0.0112868798498727,0.0180879579104522
"1481653636941",0.0988667799589861,0.117532882809596,0.192490951792459,0.0533636019156865,0.00975766312346424,0.0172947424258779
"1481653636951",0.113745122874359,0.140472611275598,0.301529672233193,0.0359686406913738,0.0124345386047263,0.0122854724474485
"1481653636964",0.101564297388466,0.15059636254252,0.341998951874897,0.0224847801036371,0.0123144949259492,0.00639624702151395
"1481653636971",0.0647542672403833,0.134192702433021,0.283709603882522,0.0303621442181139,0.0115620043592147,0.00459016233477014
"1481653636981",0.0716719871388149,0.0852480082680218,0.175737032410423,0.0402690610772595,0.0175353948460585,0.00507168733690036
"1481653636991",0.0683437194106125,0.0481698510154498,0.136815565118887,0.0373609676190516,0.0213051780559089,0.00486578358558591
"1481653637001",0.0744941802425319,0.0634112993054784,0.173396608483436,0.0263361226047272,0.0190522772447474,0.00945122796850509
"1481653637011",0.0478801542649606,0.0951167984012733,0.161403587791824,0.0334483205253857,0.0150785482699621,0.0164455063129419
"1481653637021",0.0427988948910684,0.143284196416424,0.153351907303812,0.0585241733213038,0.0243410643348191,0.0206955153871654
"1481653637031",0.0332269650403261,0.175077161239947,0.173556649833291,0.0760631436369842,0.030453385746117,0.0208210310688711
"1481653637041",0.0354852150609263,0.166332869177773,0.167038174685113,0.0781732699528965,0.0268481444165077,0.016300854996172
"1481653637051",0.0344938315991353,0.131786408995304,0.176454829164635,0.0642005204392472,0.0154995398119547,0.00972686709412786
"1481653637061",0.0349402791466401,0.101179231853836,0.207037898680496,0.0410785236941673,0.0247995219002725,0.00499440935596454
"1481653637071",0.0465694563762709,0.0848918413343897,0.211281263381585,0.0269337215250126,0.0317464950494546,0.00634164896883828
"1481653637084",0.0419750674945998,0.0463704172267608,0.16329675471634,0.0340291490193038,0.027959021135613,0.00625717158427594
"1481653637091",0.0329227470531441,0.0306009094035812,0.155797754758779,0.0328680997706239,0.0157631016505083,0.00491515896409627
"1481653637101",0.0215110678749204,0.0315252542182152,0.177798162894457,0.0231082711874437,0.00662796204528239,0.00617056446798604
"1481653637111",0.0285003121956879,0.0445726349450769,0.134548542284034,0.0321975222611551,0.00810920745122825,0.00946231201187592
"1481653637121",0.053233915841295,0.0659122916780072,0.129819880461479,0.0535712559918161,0.0170204030925612,0.0099598429625114
"1481653637131",0.0495549147265701,0.103977320234829,0.135967638020851,0.0672187430751059,0.0244302686819214,0.00738491010261896
"1481653637141",0.0395400210609002,0.113715825827715,0.16781673045255,0.072484507527552,0.0276883947766101,0.00474900973419578
"1481653637151",0.0371622515370702,0.0932121438869876,0.24657036759573,0.0659432100786747,0.0226320458677149,0.00751383124133061
"1481653637161",0.0394357155913947,0.113537002810386,0.309900479274445,0.0493712419476884,0.0138376388316317,0.0107094047505522
"1481653637171",0.0502630429520478,0.204849840618745,0.33730836555154,0.0276947794437382,0.0106539065737891,0.0124719129046392
"1481653637181",0.0512021316069949,0.246853736113284,0.29452542884728,0.0355970075215722,0.00905474576446772,0.012875902963854
"1481653637191",0.0495367700899629,0.220491431394737,0.213285711021365,0.0532005295124202,0.00681124375705955,0.0113990937211351
"1481653637201",0.0361477687146611,0.134963550194387,0.10093420517507,0.0589736196184188,0.00467205576547492,0.00765480697615808
"1481653637211",0.0823345306942008,0.123393222522726,0.283877697966627,0.0490108740200418,0.00768828281229052,0.00439745484417518
"1481653637225",0.0989483038121531,0.207224495653002,0.278263761444789,0.0396917115611057,0.0387523924944419,0.00329497289253034
"1481653637236",0.151194346272884,0.20989793337493,0.307654857364693,0.030881288210856,0.0436294046926443,0.00413115475199229
"1481653637246",0.172658028322802,0.129228476695608,0.387024048115452,0.0285004044078592,0.0604255227903589,0.00411887829623192
"1481653637255",0.153880943329935,0.0572794140481301,0.404045249944262,0.034401699438162,0.0580988925904542,0.00412109917131315
"1481653637265",0.0812759375874704,0.0532914024483295,0.303423930464282,0.0513306813171002,0.0438254975950476,0.00402734913215818
"1481653637275",0.162411375317406,0.0519990476240957,0.130429867666629,0.055992013327187,0.0145404141036598,0.00457329093745183
"1481653637286",0.163837794010599,0.0471641321099126,0.0551695687943172,0.0475881132552593,0.0081492649744583,0.0094324693926414
"1481653637295",0.133664103802602,0.0707481953640609,0.0653181240805712,0.0316898968260137,0.011076079620204,0.0146497980518743
"1481653637305",0.11760900947559,0.0931338294058125,0.0718765266393484,0.018084174569677,0.0139277342434265,0.0164618221058491
"1481653637315",0.130362720350405,0.098442325847841,0.151590982411045,0.0115327175083273,0.0164781398790641,0.0132028968304104
"1481653637325",0.135047515302613,0.100461775461071,0.16911079525772,0.0108028346288268,0.0174944220863316,0.00749646764513719
"1481653637336",0.123217019999492,0.0673975509595239,0.156081269899478,0.0113957476030277,0.0140865350978546,0.00699244573439483
"1481653637345",0.0606639294915692,0.0676641515231973,0.0898959194212389,0.0178148071452812,0.0121655275519177,0.0125249603078946
"1481653637355",0.0483115847320097,0.0527363223306521,0.0750608254931861,0.0270328444349752,0.00997814923718857,0.0162151039769203
"1481653637365",0.0627824938739353,0.0413166466497384,0.116728924857934,0.032551059419096,0.00632601507412628,0.0161596943477228
"1481653637375",0.0755743123996344,0.0465053415454773,0.152008085514398,0.0321617603555236,0.0095024014769497,0.0124808762571321
"1481653637385",0.0724308625699001,0.035276493325935,0.152450369953738,0.0262147199058635,0.0136175421402493,0.00714882014518532
"1481653637395",0.0415721763200218,0.0152766678152158,0.0944689640210556,0.0176153293057181,0.0134439787270984,0.00347168803982436
"1481653637405",0.0385790538015758,0.0370113574848527,0.0472445997985091,0.00919954156727717,0.00950782001176473,0.00599543812831183
"1481653637415",0.0307624873674296,0.0385235061167007,0.0633715263090661,0.00625978313716006,0.00641315125204821,0.00847111828844597
"1481653637425",0.0270391207828303,0.0446566843766316,0.0768922863778372,0.01159548482464,0.00892705150572158,0.00885582298011707
"1481653637435",0.0262867470092014,0.0412867652338836,0.0691575140215838,0.0179268536160675,0.00958319993422988,0.00762309599236973
"1481653637445",0.0233294681545993,0.0310702020117187,0.0784834997253384,0.0229545879400975,0.00701672063314913,0.00550312820541878
"1481653637455",0.0522551420375671,0.0325411555291834,0.107654529959309,0.0237221292445946,0.00342547412542558,0.00471838169156657
"1481653637465",0.0542773992113087,0.0422548561638698,0.127782807397912,0.0206879170493733,0.00421485760112239,0.00675983989588971
"1481653637475",0.055649856124587,0.0392592147797788,0.13051227202687,0.0184288755857467,0.00647977006072134,0.0110485328953322
"1481653637485",0.0598466472224609,0.0335299892426617,0.139770672666544,0.0219715266265976,0.00863434184194902,0.0151495648637867
"1481653637495",0.0645263083994031,0.036082625246782,0.195274691633303,0.0240364037059596,0.0148773019996288,0.0158448533767443
"1481653637505",0.0738707014314417,0.0813114881038835,0.246772129268998,0.0194820690633383,0.0169637523944933,0.0130003201056225
"1481653637515",0.0737710187786924,0.0830777647232731,0.238995625248266,0.015936615634302,0.0140686133606111,0.00878205012849561
"1481653637525",0.0641780846402843,0.0938195954190829,0.140462603597494,0.024023323084224,0.0102244066569129,0.00461977056093656
"1481653637535",0.040583353437737,0.0977713505346693,0.0973478693913754,0.0331769795270671,0.00977779817990468,0.00246565225964793
"1481653637545",0.0516790511432074,0.0837789672669821,0.0880722244563105,0.0353245643901549,0.00761435298238723,0.00518884537228638
"1481653637555",0.0523749204192063,0.0321048860330069,0.040698875578227,0.0327056481963557,0.00582889748856109,0.00777811884614296
"1481653637565",0.0297191403620723,0.0407965276214486,0.075042256568607,0.0279451058195474,0.0067190499203979,0.008373327754015
"1481653637575",0.0415237090413592,0.162028093080407,0.0979379686450559,0.0271561402171621,0.00616270372035826,0.00840736852686682
"1481653637585",0.0600151122946488,0.246656951009643,0.0893984558997223,0.0314116397445451,0.0189185592145286,0.0126746339233718
"1481653637595",0.0971894872435719,0.232200944927879,0.0781440057622433,0.0338436240783427,0.0244059312015754,0.0196153973497566
"1481653637605",0.101787922756097,0.156084785607426,0.127515420764706,0.0326603377035049,0.0219356650798377,0.0284623651498545
"1481653637615",0.0735209099748534,0.140243817082959,0.127295126156221,0.0303125581046835,0.0122692942532915,0.0350330171772314
"1481653637625",0.0275548546411582,0.168207935544603,0.127614269844507,0.0264687296099525,0.0134476981243336,0.0369112945340443
"1481653637635",0.0504806641771922,0.152816803042361,0.0982691670311284,0.0194511881419483,0.0150463155588959,0.0331477476660931
"1481653637645",0.0667843112359497,0.104781215174371,0.101138733943138,0.016922619999946,0.0187357899014027,0.0273546308617145
"1481653637655",0.0833580576845716,0.058609301214332,0.103881931655441,0.0223698448444661,0.0188432132986353,0.0224338482292795
"1481653637665",0.0738862880622214,0.0461837301669612,0.145572643066909,0.0260229117593348,0.0124854160782127,0.020101366251409
"1481653637675",0.0608438070179066,0.0527542332179602,0.266662820614539,0.0233060049355436,0.00191830348068447,0.0174215911057631
"1481653637684",0.040058969897308,0.0651942448746873,0.293250707360225,0.015115504538553,0.00765329830141096,0.0124756236920247
