Timestamp,x,y,z,alpha,beta,gamma
1482276266048,0.091441154,-0.11306667,-0.017805576,0.060317993,-0.039978027,0.041992188
1482276266053,0.08750343,-0.09909698,0.0130627155,0.078704834,-0.04537964,0.0435791
1482276266058,0.026825905,-0.14175844,0.09771538,0.087509155,-0.050964355,0.040130615
1482276266063,0.04916954,-0.1578506,0.10356259,0.08898926,-0.057754517,0.0345459
1482276266068,0.026529312,-0.18756098,0.08593202,0.08544922,-0.0574646,0.027755737
1482276266073,-0.014624596,-0.1244919,0.04768133,0.07923889,-0.048171997,0.019439697
1482276266078,-0.010311127,-0.106167376,0.14029098,0.06712341,-0.034591675,0.012649536
1482276266083,-0.015200615,-0.016407281,0.072342396,0.0476532,-0.017837524,0.0038146973
1482276266088,0.060445786,0.04033962,0.059889555,0.028015137,-0.0039978027,-0.005706787
1482276266093,0.0247221,0.0053517222,-0.048671246,0.0069732666,0.008514404,-0.014312744
1482276266098,-0.0057754517,0.035162926,-0.077855825,-0.016601563,0.019760132,-0.022537231
1482276266104,-0.02639103,0.037059635,0.018822908,-0.03881836,0.031570435,-0.028549194
1482276266108,-0.008992195,0.03693512,0.07242417,-0.057144165,0.03768921,-0.031677246
1482276266113,-0.022452354,0.013247728,0.16093254,-0.065719604,0.037521362,-0.030349731
1482276266118,-0.10673523,0.022676975,0.15871906,-0.06600952,0.03215027,-0.027923584
1482276266123,-0.10546398,0.041110218,0.18687439,-0.061935425,0.02406311,-0.02331543
1482276266128,-0.101947784,0.05169195,0.2640488,-0.051116943,0.017608643,-0.014709473
1482276266133,0.01000309,0.026070654,0.25522828,-0.03529358,0.010528564,-0.0060577393
1482276266138,-0.06320858,0.030621976,0.1706059,-0.013870239,0.003112793,0.001663208
1482276266143,-0.017840385,0.020269811,-0.007958174,0.009490967,-8.69751E-4,0.0073547363
1482276266148,0.017605782,0.035431534,-0.07203412,0.029586792,-0.0057525635,0.012527466
1482276266153,0.007712364,0.017136812,0.03154087,0.042251587,-0.015411377,0.014007568
1482276266158,0.0071496964,-0.010593504,-0.14711666,0.05090332,-0.0262146,0.014007568
1482276266162,0.056028366,0.016131133,-0.13576078,0.05630493,-0.03378296,0.013656616
1482276266167,0.09263706,0.035686284,-0.06324577,0.058441162,-0.03730774,0.01071167
1482276266173,0.084132195,0.02703765,0.08905935,0.058044434,-0.035003662,0.0042266846
1482276266177,0.07355595,0.044698417,0.0022165775,0.055786133,-0.024612427,-0.0010528564
1482276266183,0.11772251,0.13802457,-0.061795473,0.05026245,-0.0057373047,-0.0046844482
1482276266188,0.06268501,0.14127505,-0.17645097,0.04107666,0.012084961,-0.009414673
1482276266193,0.100260735,0.14963529,-0.2544799,0.029174805,0.018875122,-0.013961792
1482276266198,0.09495735,0.12519115,-0.26589847,0.01776123,0.015609741,-0.016326904
1482276266203,0.044700623,0.15307894,-0.25865054,0.00831604,0.008255005,-0.016967773
1482276266208,-0.031276703,0.08640838,-0.15506291,7.4768066E-4,-8.544922E-4,-0.016036987
1482276266212,-0.06899738,0.105220616,0.074794054,-0.0054016113,-0.009170532,-0.012466431
1482276266218,-0.08991051,0.03165269,0.12324715,-0.009231567,-0.011779785,-0.007080078
1482276266222,-0.091638565,0.08127937,0.06298256,-0.012954712,-0.0061950684,-0.0016784668
1482276266227,-0.10021591,0.035916388,-0.04587078,-0.017288208,0.004547119,0.0037231445
1482276266232,-0.02828312,-0.0021416545,-0.09913373,-0.021591187,0.013320923,0.009109497
1482276266243,-0.008821487,0.04734075,-0.043244123,-0.025390625,0.016098022,0.013458252
1482276266243,0.005722046,0.011322916,0.005005598,-0.025939941,0.013946533,0.016159058
1482276266248,0.010614395,-0.0056041777,0.029036045,-0.024871826,0.0090789795,0.01776123
1482276266253,-0.01296711,-0.01054877,0.18245792,-0.02432251,0.003692627,0.016616821
1482276266258,-0.0010595322,-0.046174467,0.22102642,-0.019821167,-0.0022888184,0.015655518
1482276266262,0.022431374,-0.051027805,0.17871094,-0.01109314,-0.008773804,0.016738892
1482276266267,-0.008640289,-0.0843434,0.1035068,-7.9345703E-4,-0.012268066,0.016036987
1482276266272,0.028992653,-0.07502818,0.10678673,0.007583618,-0.012741089,0.015686035
1482276266277,0.06869507,0.019053578,0.06994295,0.013442993,-0.011520386,0.016143799
1482276266282,0.016040802,-0.017475486,0.13735533,0.016326904,-0.0093688965,0.014282227
1482276266290,0.084267616,0.0573968,0.15713763,0.017410278,-0.005935669,0.010406494
1482276266293,0.045778275,-0.00757432,0.03294444,0.01979065,-0.0016021729,0.008666992
1482276266297,0.057232857,0.005837381,-0.026368618,0.022369385,7.324219E-4,0.008666992
1482276266302,0.0426054,0.012004077,-0.059275866,0.025177002,-8.544922E-4,0.008666992
1482276266307,0.025657654,0.013328612,-0.06613755,0.027740479,-0.0054473877,0.009353638
1482276266312,-0.012472153,-0.08227706,0.016566038,0.029907227,-0.009475708,0.011810303
1482276266317,-0.03140545,-0.104014635,0.03482151,0.029968262,-0.009216309,0.013641357
1482276266322,-0.033572197,-0.09726098,0.015348434,0.028167725,-0.004196167,0.014724731
1482276266327,-0.08748627,-0.14010763,0.060161114,0.023117065,0.0051574707,0.015808105
1482276266332,-0.003850937,-0.05980587,-0.053122997,0.019577026,0.014480591,0.01689148
1482276266337,0.057967186,-0.027331859,-0.11560321,0.016677856,0.020141602,0.016479492
1482276266342,0.07919216,0.026251584,-0.092447996,0.011169434,0.02218628,0.015396118
1482276266347,0.078980446,0.07484478,-0.062418222,0.004699707,0.020965576,0.014312744
1482276266352,-0.04641533,0.05469644,0.17021441,0.002105713,0.016464233,0.01322937
1482276266357,0.06758404,0.0132596195,-0.6190338,0.01739502,0.013458252,0.01373291
1482276266362,0.2228241,0.0143125355,-0.22452426,0.03274536,-0.008605957,0.014816284
1482276266367,-0.018113136,0.053117573,0.25958657,0.02949524,-0.046829224,0.012649536
1482276266372,-0.2551012,-0.044992805,0.38467073,0.019256592,-0.057357788,0.009414673
1482276266377,-0.095588684,-0.085495025,0.025536299,0.014282227,-0.031814575,0.011169434
1482276266382,-0.005309105,-0.043062806,-0.22076511,0.010192871,-0.0059051514,0.01272583
1482276266387,-0.017061234,-0.019721627,-0.11040068,0.004180908,-9.918213E-4,0.010391235
1482276266392,-0.016978264,-0.022342741,0.07917857,-0.0023040771,-0.0061950684,0.009735107
1482276266396,-0.012257576,-0.020107687,0.09704423,-0.007904053,-0.009170532,0.009735107
1482276266401,0.0018863678,-0.039034694,0.117179394,-0.013290405,-0.005996704,0.009735107
1482276266406,0.049031258,-0.02461496,0.085392475,-0.017791748,-0.0025787354,0.007949829
1482276266411,-0.012794495,-0.043243766,0.13180089,-0.021209717,-0.0038909912,0.007598877
1482276266416,-0.06938362,-0.12072429,0.17546606,-0.02166748,-0.0023651123,0.008529663
1482276266421,-0.11367798,-0.025313824,0.24005508,-0.017028809,-0.0020599365,0.008666992
1482276266427,-0.093919754,-0.02523312,0.24968219,-0.010665894,-0.006790161,0.008666992
1482276266431,-0.03661728,-0.072568566,0.22601938,-0.001373291,-0.008361816,0.010574341
1482276266436,0.008443832,-0.08914539,0.22856832,0.010284424,-0.004623413,0.013702393
1482276266441,0.05561638,-0.027915686,0.021263838,0.020217896,0.0036010742,0.012069702
1482276266446,0.07421303,0.044483483,-0.10610461,0.027938843,0.010238647,0.011871338
1482276266451,0.09980488,0.06895736,-0.30544734,0.037490845,0.011749268,0.009887695
1482276266457,0.10145855,0.07903832,-0.30275965,0.043182373,-2.89917E-4,0.006713867
1482276266461,0.06263065,0.05610168,-0.18518734,0.04348755,-0.021438599,0.002456665
1482276266466,-0.01636219,-0.008951455,-0.029260635,0.03933716,-0.036849976,1.9836426E-4
1482276266471,0.013715744,-1.399219E-4,-0.04024744,0.032958984,-0.039398193,1.2207031E-4
1482276266476,-0.022492409,-0.036039263,-0.03445673,0.02230835,-0.031066895,-0.0019683838
1482276266481,0.029158592,-0.054835945,-0.110804796,0.011505127,-0.017105103,-0.0030670166
1482276266487,0.0027675629,-0.06613064,-0.18583202,-3.8146973E-4,-9.613037E-4,-0.0041503906
1482276266492,0.038187027,-0.08652118,-0.16528964,-0.012176514,0.00541687,-0.004180908
1482276266496,-0.03520584,-0.082861185,-0.16833544,-0.021942139,0.0066375732,-0.007369995
1482276266501,-0.05126667,-0.107263,-0.05313611,-0.032546997,0.013015747,-0.008453369
1482276266506,0.0060834885,-0.060437888,-0.15109396,-0.03881836,0.016830444,-0.009429932
1482276266511,0.05348301,-0.03517559,-0.10902524,-0.039596558,0.009033203,-0.008361816
1482276266517,0.060175896,-0.047964394,-0.022881985,-0.03529358,-0.0026550293,-0.007156372
1482276266521,0.0406456,0.0052657723,-0.0063951015,-0.030731201,-0.012390137,-0.003982544
1482276266526,0.049425125,0.053100824,0.011877298,-0.0231781,-0.021377563,-0.001739502
1482276266531,0.03206539,0.010576576,0.032099724,-0.015838623,-0.021774292,0.0014953613
1482276266536,0.07156563,-0.0058953166,-0.006751299,-0.010437012,-0.015060425,0.0045166016
1482276266544,0.12740993,0.09324062,-0.05912447,-0.00491333,-0.0074005127,0.005340576
1482276266547,0.10733318,0.056884944,-0.17698479,0.0021972656,-0.008850098,0.0043945313
1482276266552,0.12271881,0.02776283,-0.1312635,0.014083862,-0.021469116,0.003967285
1482276266557,0.066877365,-0.003633529,-0.011047363,0.02583313,-0.037979126,0.0011901855
1482276266562,0.041905403,0.045345068,0.001281023,0.036117554,-0.048843384,6.866455E-4
1482276266567,0.0028028488,0.025350362,0.036700964,0.04258728,-0.052627563,-0.0020141602
1482276266572,0.027752876,0.045643896,0.114298105,0.04272461,-0.047348022,-0.0027618408
1482276266576,-0.027635574,0.037566304,0.1655941,0.03779602,-0.036834717,-0.0066833496
1482276266582,-0.05638218,0.0062023103,0.06827021,0.029846191,-0.023468018,-0.008834839
1482276266587,-0.07048988,0.029653937,-0.025313139,0.019012451,-0.012664795,-0.011001587
1482276266592,-0.100803375,0.0013113618,-0.027920008,0.0037231445,-0.0019073486,-0.0126953125
1482276266596,-0.12593746,0.025482863,0.08803272,-0.012008667,0.008895874,-0.012207031
1482276266601,-0.11052418,-0.0376454,0.15159392,-0.024520874,0.019195557,-0.010040283
1482276266606,-0.08324242,0.024980307,0.18675447,-0.03074646,0.027008057,-0.007369995
1482276266611,-0.0985384,0.06342548,0.21485233,-0.032089233,0.031585693,-0.0027770996
1482276266617,-0.09001446,0.04469952,0.19568062,-0.031280518,0.033462524,0.002319336
1482276266621,-0.06263828,0.03534475,0.1507628,-0.030700684,0.035125732,0.0060577393
1482276266626,-0.061408043,0.021184325,0.18893075,-0.027923584,0.037139893,0.008224487
1482276266632,-0.020028114,-0.054389,0.1748991,-0.022369385,0.036392212,0.010375977
1482276266636,0.018637657,-0.04221204,0.08067632,-0.014694214,0.03540039,0.012207031
1482276266642,0.047512054,0.047557235,-0.010488749,-0.010314941,0.03250122,0.013290405
1482276266646,0.024163246,-4.531443E-4,0.026448965,-0.007797241,0.028930664,0.014007568
1482276266651,0.07410908,0.006150663,-0.026809454,-0.0038452148,0.019943237,0.014007568
1482276266656,0.097473145,0.007898629,-0.0045523643,7.9345703E-4,0.0045166016,0.012176514
1482276266661,0.11796665,0.009657741,-0.042211056,0.005493164,-0.01335144,0.0068206787
1482276266666,0.0246315,-0.019138038,0.13919353,0.011947632,-0.025680542,0.0021514893
1482276266672,0.035728455,-0.1089991,0.21475387,0.01626587,-0.023239136,-6.866455E-4
1482276266676,0.065693855,-0.19807783,0.18836021,0.020996094,-0.011367798,-0.0028381348
1482276266681,-0.012954712,-0.19907519,0.17685461,0.027664185,-0.0016479492,-0.0062713623
1482276266686,0.017806053,-0.09616688,0.2531743,0.035873413,0.0074768066,-0.011245728
1482276266691,0.12874603,0.105086416,-0.2892053,0.03668213,0.021316528,-0.016448975
1482276266696,0.10919094,0.17036027,-0.66357446,0.0211792,0.03227234,-0.023376465
1482276266701,0.17967796,0.27112782,-0.7652445,-0.0050964355,0.032485962,-0.030471802
1482276266706,0.055984497,0.1712212,-0.64177895,-0.029815674,0.02357483,-0.03501892
1482276266711,-0.010211945,0.032667488,-0.4181819,-0.04534912,0.010726929,-0.034698486
1482276266716,-0.13983917,-0.017114103,-0.06950164,-0.04899597,2.4414063E-4,-0.028945923
1482276266721,-0.18831158,0.046613306,0.18377304,-0.042648315,-0.0015869141,-0.018737793
1482276266726,-0.16793251,0.09035498,0.2932217,-0.029785156,0.0021820068,-0.006362915
1482276266731,-0.08152676,0.10226148,0.246099,-0.014694214,0.0059509277,0.006576538
1482276266736,-0.02878666,0.09904584,0.3104453,4.7302246E-4,0.008102417,0.018447876
1482276266741,0.06135273,0.08088592,0.13589835,0.014953613,0.009735107,0.027542114
1482276266746,0.11066532,0.010255754,-0.14338255,0.023330688,0.011886597,0.031677246
1482276266751,0.14309311,-0.031804413,-0.21017694,0.022994995,0.011138916,0.03100586
1482276266756,0.13038826,-0.080572546,-0.23867011,0.015686035,0.007293701,0.027053833
1482276266761,0.049251556,-0.09558773,-0.18209505,0.007797241,0.002380371,0.02166748
1482276266766,0.086714745,-0.09593114,-0.18283796,0.001953125,-0.0023956299,0.015655518
1482276266771,0.06946659,-0.048680514,-0.002010107,-0.0040893555,-0.006713867,0.009170532
1482276266776,0.012135506,-0.07460445,0.10396075,-0.0073547363,-0.009750366,0.0033416748
1482276266781,0.018939972,-0.13539013,0.15934253,-0.0071411133,-0.009307861,-7.4768066E-4
1482276266786,0.028039932,-0.053846806,0.02778101,-0.008041382,-0.004501343,-0.0039978027
1482276266791,-0.0029907227,-0.01295957,-0.034039974,-0.016235352,0.004638672,-0.007217407
1482276266796,-0.0076389313,0.030227095,-0.116197824,-0.027420044,0.0126953125,-0.009780884
1482276266801,-0.040416718,-0.018677533,0.015181303,-0.03475952,0.015029907,-0.010559082
1482276266806,-0.03037262,-0.041007698,0.025238276,-0.03945923,0.012191772,-0.008422852
1482276266811,-0.0818243,-0.008837193,0.06817651,-0.040893555,0.0057373047,-0.004486084
1482276266816,-0.04088974,-0.010100037,0.09398174,-0.038711548,0.0018157959,-0.0016174316
1482276266821,-0.026348114,0.05220461,0.16420507,-0.035476685,0.0011444092,0.002029419
1482276266826,-0.061512947,0.01700446,0.278641,-0.03149414,3.8146973E-4,0.007080078
1482276266831,-0.07749939,-0.04651171,0.45818973,-0.024139404,0.003112793,0.010955811
1482276266836,-0.06734657,-0.015390694,0.3152628,-0.014709473,0.0074310303,0.014205933
1482276266841,0.0018262863,-0.046220064,0.055663586,-0.0073394775,0.010192871,0.017440796
1482276266846,0.09881973,-0.08417103,0.006077051,-8.8500977E-4,0.010757446,0.017486572
1482276266851,0.15018082,-0.12670293,-0.05014348,0.0063934326,0.013168335,0.014801025
1482276266856,0.116158485,-0.10518062,-0.1931858,0.008239746,0.016418457,0.013198853
1482276266861,0.02818203,-0.04368514,-0.17910767,0.006576538,0.017166138,0.009643555
1482276266866,0.023584366,-0.027417123,-0.14382362,0.0019073486,0.013809204,0.004486084
1482276266871,0.075624466,0.017330736,-0.2245915,-0.0069122314,0.01373291,-9.3078613E-4
1482276266876,0.1838417,0.07152873,-0.049799204,-0.016601563,0.021697998,-0.008880615
1482276266881,0.3054123,0.12577105,-2.4232588,-0.050720215,0.029663086,-0.01927185
1482276266886,-0.05072689,0.0010486245,-0.10497284,-0.073913574,0.007156372,-0.029190063
1482276266891,-0.21056557,-0.47807366,0.07619405,-0.062042236,-0.02545166,-0.028167725
1482276266895,0.015095711,-0.23778921,0.66522694,-0.038253784,-0.042663574,-0.026733398
1482276266901,-0.24784279,-0.1935879,0.50469613,-0.016143799,-0.047546387,-0.02658081
1482276266906,-0.31519127,-0.12425068,0.5646024,-0.002960205,-0.041519165,-0.018249512
1482276266910,-0.13879585,-0.044210136,0.58628416,0.012680054,-0.015213013,-0.01133728
1482276266915,-0.11457157,-0.06224674,0.6652205,0.03364563,0.013977051,-0.00390625
1482276266920,-0.0026350021,-0.15161827,0.4921484,0.055145264,0.023864746,7.4768066E-4
1482276266926,-0.06594467,-0.111092895,0.24101186,0.06803894,0.01979065,0.0041046143
1482276266930,0.008213043,-0.019451946,0.08638954,0.06715393,0.011428833,0.0034179688
1482276266935,0.0037240982,0.068926305,0.05548501,0.060043335,0.006790161,3.6621094E-4
1482276266940,-0.012659073,0.050523013,0.12135148,0.048477173,0.009490967,-0.0028839111
1482276266945,0.015926361,0.072737634,0.115851164,0.033615112,0.01876831,-0.0061035156
1482276266951,0.07519722,0.02833563,-0.44694972,0.010314941,0.030532837,-0.009338379
1482276266961,0.084656715,-0.068047464,-0.4133563,-0.018661499,0.0382843,-0.014663696
1482276266965,-0.035769463,-0.092051566,-0.17688179,-0.040252686,0.03437805,-0.02104187
1482276266970,0.028824806,-0.11772463,-0.013371229,-0.051452637,0.030029297,-0.024398804
1482276266977,0.005423546,-0.0296444,0.054119825,-0.051574707,0.022506714,-0.02658081
1482276266980,-0.02500248,0.012881964,0.13254118,-0.04724121,0.016052246,-0.027648926
1482276266987,-0.05762863,0.045556366,0.19356728,-0.04182434,0.012893677,-0.02758789
1482276266990,-0.059324265,0.054146618,0.15013003,-0.034072876,0.0128479,-0.024169922
1482276266995,-0.10113239,0.059839666,0.18018246,-0.019927979,0.0118255615,-0.015579224
1482276267000,-0.09300995,0.095535666,0.15091419,-0.0035858154,0.0118255615,-0.007949829
1482276267005,-0.03536415,0.031058311,0.0557456,0.016693115,0.0118255615,0.0015869141
1482276267010,-0.013586044,0.051393867,-0.038675547,0.032348633,0.011581421,0.0079193115
1482276267015,0.07661152,0.062014103,-0.0582788,0.040786743,0.008361816,0.012130737
1482276267025,0.059573174,0.014993638,-0.093127966,0.047073364,0.005218506,0.015274048
1482276267030,0.073349,0.088565886,-0.09233546,0.05140686,0.0032806396,0.017440796
1482276267035,0.04687977,0.13316977,-0.12932348,0.055236816,0.0032806396,0.019119263
1482276267041,0.060725212,0.11850062,-0.16370821,0.05470276,0.0028839111,0.017089844
1482276267045,0.072039604,0.06164792,-0.14833808,0.049804688,-2.1362305E-4,0.01586914
1482276267054,0.07142925,0.05988735,-0.15200496,0.0410614,-0.0020599365,0.013412476
1482276267055,0.049571037,0.05614856,-0.17921925,0.030670166,-0.0020599365,0.009414673
1482276267060,0.084563255,0.06697279,-0.20140553,0.016448975,-0.0017089844,0.007247925
1482276267065,0.036697388,0.019138008,-0.17129898,0.0015716553,8.087158E-4,0.004547119
1482276267074,0.0648098,0.028810203,-0.16017699,-0.012481689,0.0045318604,-4.5776367E-4
1482276267075,0.043141365,0.0010218024,-0.1655662,-0.026519775,0.0058288574,-0.0034942627
1482276267079,-0.0208292,-0.028662413,-0.2345984,-0.03942871,0.0073242188,-0.004989624
1482276267085,-0.055948257,-0.03201738,-0.045757294,-0.048080444,0.0064849854,-0.00390625
1482276267090,-0.08603954,-0.016431719,0.014080286,-0.055023193,0.006713867,-0.0025939941
1482276267095,-0.061590195,-0.055498213,0.04741907,-0.054351807,0.0070495605,3.2043457E-4
1482276267099,-0.05393505,-0.030929208,0.06847167,-0.04650879,0.0038146973,0.005996704
1482276267104,-0.022888184,-0.030688882,0.16211653,-0.033843994,-0.003753662,0.012191772
1482276267109,-0.0064258575,-0.10887924,0.14359498,-0.017837524,-0.013702393,0.017303467
1482276267114,0.023978233,-0.111424595,0.278404,5.0354004E-4,-0.019760132,0.021621704
1482276267120,0.063547134,-0.18761674,0.18772054,0.01939392,-0.021606445,0.025009155
1482276267125,0.069755554,-0.13612458,0.23469043,0.038894653,-0.021728516,0.026397705
1482276267129,0.026412964,-0.10425681,0.07366943,0.054885864,-0.018585205,0.027572632
1482276267136,0.044869423,-0.08925986,0.010909557,0.06581116,-0.014205933,0.025482178
1482276267140,0.008850098,-0.05770144,0.005278349,0.069488525,-0.014144897,0.02116394
1482276267145,0.0037031174,-0.13705814,0.13638186,0.06588745,-0.019180298,0.016479492
1482276267149,-0.015607834,-0.13040516,0.17191768,0.059020996,-0.02230835,0.011077881
1482276267155,-0.06528282,-0.104619056,0.04232979,0.052246094,-0.014846802,0.006454468
1482276267160,-0.03403282,-0.005651474,-0.04308462,0.04724121,-9.460449E-4,0.003616333
1482276267165,0.0041885376,0.045499504,-0.1628282,0.041305542,0.008102417,0.001449585
1482276267170,-0.03813076,0.05403194,-0.18467045,0.03100586,0.010757446,-7.019043E-4
1482276267175,-0.042384148,0.013239354,-0.23474622,0.017227173,0.008621216,-0.0020141602
1482276267180,-0.07263088,-0.024541974,-0.10510898,0.002090454,0.0049743652,-0.0024414063
1482276267185,-0.135643,-0.1656155,-0.0449028,-0.011657715,0.006134033,-0.0026245117
1482276267190,-0.13663769,-0.15201387,-0.046292067,-0.02168274,0.0118255615,-1.6784668E-4
1482276267194,-0.080818176,-0.105529785,-0.026079893,-0.027832031,0.01939392,0.0036773682
1482276267199,-0.07020378,-0.07841775,-0.02940011,-0.030212402,0.025024414,0.0069274902
1482276267205,0.0017595291,-0.054053605,-0.07269883,-0.02923584,0.027755737,0.0101623535
1482276267210,0.044779778,-0.020640612,-0.051965714,-0.025558472,0.026885986,0.012893677
1482276267214,0.023579597,-0.013702929,-0.06949496,-0.019638062,0.019973755,0.015563965
1482276267219,-0.021256447,0.011782944,-0.02129221,-0.012634277,0.00869751,0.018798828
1482276267225,0.018979073,0.015533209,0.021104574,-0.0040283203,-0.0063934326,0.021499634
1482276267229,0.18367481,0.033153385,0.13084698,0.0073547363,-0.023147583,0.02255249
1482276267235,0.08239746,0.033979237,0.17306113,0.01751709,-0.0342865,0.020874023
1482276267240,0.092879295,0.05125463,0.25733924,0.025634766,-0.03501892,0.01878357
1482276267244,0.07034969,0.04938215,0.34591055,0.034835815,-0.028381348,0.017700195
1482276267250,0.03638649,0.089908004,0.20753717,0.042785645,-0.018539429,0.016616821
1482276267254,0.04766178,0.04275039,0.24287891,0.04864502,-0.013214111,0.01373291
1482276267259,0.07063866,0.04802999,0.17169833,0.051574707,-0.013366699,0.010025024
1482276267264,0.09345627,-0.0055500567,0.120090485,0.05076599,-0.010665894,0.0055236816
1482276267269,0.10439968,-0.058391005,0.20613289,0.04800415,-0.0034332275,-4.4250488E-4
1482276267274,0.12953758,0.002840519,0.112372875,0.046035767,0.0032806396,-0.006286621
1482276267279,0.19709492,0.07813111,-0.18797421,0.040985107,0.012023926,-0.014373779
1482276267284,0.110860825,0.13694668,-0.6457889,0.026733398,0.024139404,-0.02406311
1482276267291,0.05617237,0.1559644,-0.67211103,0.0036315918,0.03163147,-0.033096313
1482276267294,-0.038269997,0.114269525,-0.44099283,-0.023712158,0.026229858,-0.039657593
1482276267299,-0.11802673,0.042813182,-0.20288944,-0.046875,0.011886597,-0.041534424
1482276267305,-0.14781857,0.019304425,0.011384487,-0.05873108,-0.0021209717,-0.037231445
1482276267312,-0.2365036,0.01696077,0.19286704,-0.061187744,-0.007797241,-0.029296875
1482276267317,-0.19216347,-0.021271944,0.29274154,-0.058258057,-0.0018463135,-0.017745972
1482276267322,-0.112490654,-0.012615949,0.20117736,-0.050201416,0.013839722,-0.0070343018
1482276267325,-0.023701668,0.016509444,0.089817286,-0.036727905,0.02911377,0.0041656494
1482276267329,0.05037117,0.06351319,0.050536394,-0.021621704,0.035476685,0.014511108
1482276267334,0.064777374,0.085915565,0.009067535,-0.005706787,0.030151367,0.020339966
1482276267339,0.08360672,0.11954966,-0.0089075565,0.0073394775,0.01991272,0.022277832
1482276267344,0.10445595,0.17629138,-0.14993143,0.016815186,0.01071167,0.02255249
1482276267349,0.073064804,0.13096943,-0.070566654,0.02053833,0.004547119,0.021743774
1482276267354,0.13154793,0.072007954,0.0622437,0.017745972,7.9345703E-4,0.018188477
1482276267359,0.07144451,0.049195856,0.0262146,0.015106201,-0.0024414063,0.013870239
1482276267364,0.14162922,-0.003847152,-0.049711943,0.013793945,-0.0031280518,0.007843018
1482276267369,0.074334145,-0.02069059,-0.039945126,0.0066986084,-5.493164E-4,0.002243042
1482276267374,0.073732376,-0.060529828,-0.08913374,-0.003692627,0.0018157959,-0.0048980713
1482276267379,0.011807442,-0.1113525,-0.0055553913,-0.01449585,0.0057373047,-0.010696411
1482276267384,-0.009403229,-0.10940969,0.22625351,-0.022613525,0.010070801,-0.016113281
1482276267389,-0.04691887,-0.06943494,0.25797772,-0.024719238,0.011657715,-0.01966858
1482276267394,-0.07936764,-0.060359508,0.3178575,-0.024871826,0.014572144,-0.022003174
1482276267399,-0.071326256,-0.039539874,0.31371284,-0.022094727,0.020599365,-0.02230835
1482276267404,-0.16940212,-0.056671053,0.38082433,-0.020736694,0.03175354,-0.023239136
1482276267409,-0.14839745,0.070218235,0.39833403,-0.015853882,0.04458618,-0.020523071
1482276267414,-0.054133415,0.16979465,0.17783499,-0.0104522705,0.057556152,-0.015350342
1482276267419,-0.03359604,0.08422199,-0.11349201,-0.011871338,0.068573,-0.012878418
1482276267425,-0.008353233,-0.045476913,-0.10223985,-0.019927979,0.07342529,-0.010726929
1482276267429,0.014375687,-0.19294843,-0.043730974,-0.02558899,0.07575989,-0.008560181
1482276267433,0.010951996,-0.20469153,-0.19107556,-0.022918701,0.07388306,-0.0074005127
1482276267439,0.28379345,-0.17151564,-2.093348,-0.024780273,0.0798645,-0.0073547363
1482276267444,-0.12998962,-0.39761955,-0.091335535,-0.0639801,0.09869385,-0.018661499
1482276267450,-0.11111641,-0.46552512,0.3469658,-0.05505371,0.040008545,-0.018051147
1482276267453,-0.12901306,-0.11109418,0.6913841,-0.014694214,-0.027938843,-0.00642395
1482276267458,-0.40255928,-0.14551139,0.3958118,0.026397705,-0.053329468,-0.0020141602
1482276267464,-0.2373457,0.02713713,0.58598113,0.047851563,-0.053222656,0.009811401
1482276267468,-0.061487198,0.04167822,0.56487346,0.06416321,-0.0335083,0.021636963
1482276267473,0.026090622,0.001019597,0.40814328,0.08578491,-4.7302246E-4,0.029190063
1482276267478,0.054423332,0.009508759,0.1947658,0.10681152,0.015930176,0.036361694
1482276267483,0.08736992,0.06947446,-0.007145405,0.1146698,0.011184692,0.033996582
1482276267488,0.16471863,0.17869288,-0.21719742,0.10626221,-0.0010681152,0.027313232
1482276267493,0.30264664,0.31594455,-0.2983048,0.08404541,-0.0017089844,0.017349243
1482276267498,0.314332,0.2807835,-0.54145813,0.05091858,0.004043579,0.0032043457
1482276267503,0.24104881,0.15518701,-0.8175831,0.0096588135,0.013671875,-0.0115356445
1482276267508,0.123669624,0.10518181,-0.6069925,-0.032821655,0.021224976,-0.022491455
1482276267513,-0.025749207,0.01674068,-0.53483844,-0.0690155,0.01763916,-0.03451538
1482276267519,0.045425415,-0.053494662,-0.27946854,-0.090408325,0.0018463135,-0.03819275
1482276267526,-0.10386658,-0.16052046,-0.04584527,-0.100860596,-0.017822266,-0.036819458
1482276267528,-0.23099613,-0.11553058,0.15440392,-0.100128174,-0.030441284,-0.032989502
1482276267533,-0.23919773,-0.14681149,0.34077716,-0.08692932,-0.033950806,-0.024932861
1482276267538,-0.2685852,-0.1171622,0.38857913,-0.065338135,-0.032333374,-0.01361084
1482276267543,-0.2055912,-0.13123089,0.40535164,-0.03845215,-0.028213501,1.9836426E-4
1482276267548,-0.15953827,-0.08255589,0.43861818,-0.011230469,-0.023803711,0.012969971
1482276267554,-0.11607838,-0.113248736,0.41517282,0.016464233,-0.0140686035,0.02444458
1482276267558,-0.08457279,-0.054968655,0.2860582,0.04194641,-0.005004883,0.03327942
1482276267563,0.005856514,-0.05936563,0.092216015,0.06378174,0.0012207031,0.038208008
1482276267573,0.05080509,-0.0123360455,0.0040676594,0.07791138,0.004928589,0.040481567
1482276267573,0.10721779,0.0056417882,-0.15884423,0.08743286,0.0020446777,0.038909912
1482276267578,0.1489172,0.03057608,-0.13409686,0.09074402,-0.0028686523,0.034835815
