"id","Timestamp","alpha","beta","gamma","magnA","magnG","magnO","belongsToKey","xA","yA","zA","xG","yG","zG"
4684,19836931718961,245.07246,-8.334269,63.994534,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0855608,-0.04751903,-0.1131506,-0.005722046,-0.004623413,0.0025024414
4685,19836936754362,245.0806,-8.3346615,64.004776,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.037826538,0.024146855,-0.19214535,-0.010635376,-0.010177612,0.007736206
4686,19836941789762,245.07521,-8.331439,64.011955,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04730606,0.031714737,-0.07897234,-0.01411438,-0.018371582,0.0105896
4687,19836946825162,245.08685,-8.333496,64.02093,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.018773079,0.09365642,-0.077586174,-0.018218994,-0.017501831,0.011886597
4688,19836951860563,245.09082,-8.329932,64.02323,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.032567024,0.07251626,0.020155907,-0.02166748,-0.0037231445,0.0103302
4689,19836956895963,245.10056,-8.329294,64.022835,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.008751869,0.098734915,-0.020393848,-0.023071289,0.0065460205,0.006652832
4690,19836961931364,245.1005,-8.335085,64.02202,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.032471657,0.11019242,-0.039565563,-0.016235352,0.011383057,0.0012664795
4691,19836966966764,245.11255,-8.340409,64.02186,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.020634651,0.062202513,-0.068072796,-0.0056610107,0.0110321045,-0.0023956299
4692,19836972002164,245.11913,-8.344673,64.021706,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.044270515,0.016652584,-0.039571762,0.002380371,0.008102417,-0.005630493
4693,19836977037565,245.10638,-8.338651,64.01513,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0039606094,-0.08067405,0.10206175,0.008056641,0.008605957,-0.007003784
4694,19836982072965,245.08414,-8.339966,64.0085,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.013637543,-0.035708725,0.07713413,0.011566162,0.014404297,-0.009017944
4695,19836987108366,245.086,-8.346721,64.002846,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.016791344,-0.017266333,0.0050120354,0.01638794,0.016036987,-0.009277344
4696,19836992143766,245.10272,-8.363357,64.00349,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.01872158,0.05061561,-0.12063789,0.02017212,0.012359619,-0.009277344
4697,19836997179166,245.1179,-8.381011,64.002014,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.005167961,0.0635944,-0.013561726,0.01852417,-0.0008392334,-0.008285522
4698,19837002214567,245.14813,-8.406443,64.00278,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.040369987,0.13077945,0.03421116,0.016357422,-0.0158844,-0.010192871
4699,19837007524625,245.1553,-8.417911,64.00587,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.056171417,0.0061967373,0.07732916,0.012176514,-0.023956299,-0.011352539
4700,19837012285367,245.15878,-8.425144,64.010284,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0056676865,-0.027566016,0.051780224,0.005844116,-0.024368286,-0.011413574
4701,19837017320768,245.15398,-8.424201,64.01693,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0042915344,-0.10114151,0.009926796,0.0026550293,-0.022460938,-0.012359619
4702,19837022356168,245.12527,-8.416707,64.01868,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03298664,-0.12912875,0.08865547,-0.00079345703,-0.02432251,-0.012481689
4703,19837027391569,245.12004,-8.412296,64.01998,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03317356,-0.08832365,0.11017895,-0.0072021484,-0.024368286,-0.010360718
4704,19837032426969,245.11742,-8.408929,64.024055,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02803135,-0.06421584,0.0700922,-0.008346558,-0.022232056,-0.0082092285
4705,19837037431852,245.12411,-8.41119,64.032326,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0085020065,-0.018963218,-0.050007343,-0.008346558,-0.020141602,-0.0060577393
4706,19837042406217,245.11511,-8.415757,64.039314,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.06699848,0.018911362,0.012720108,-0.007247925,-0.0256958,-0.0039520264
4707,19837047533170,245.1235,-8.420219,64.04486,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.070459366,0.023408234,0.12503195,-0.0052337646,-0.039794922,-0.0049591064
4708,19837052354948,245.13876,-8.430376,64.04895,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0017824173,0.072717726,0.15643024,-0.0059814453,-0.05015564,-0.0038757324
4709,19837057329313,245.15817,-8.442049,64.057755,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0019159317,0.07204133,0.1148057,-0.000579834,-0.053207397,-0.0029144287
4710,19837062334196,245.18825,-8.454352,64.06887,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0031833649,0.057097495,0.07834625,0.0047912598,-0.052947998,-0.004119873
4711,19837067308561,245.20438,-8.46466,64.07448,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04271412,0.03027761,0.16485262,0.010269165,-0.04862976,-0.007446289
4712,19837072282926,245.22075,-8.47345,64.085045,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.029117584,-0.032004893,0.040385723,0.016983032,-0.04449463,-0.011489868
4713,19837077654020,245.24481,-8.489954,64.11604,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.012299538,-0.12528181,-0.118710995,0.025970459,-0.042526245,-0.012451172
4714,19837082780973,245.25896,-8.496425,64.1286,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.033474922,-0.11830145,-0.023779392,0.033859253,-0.042419434,-0.011077881
4715,19837087816373,245.29887,-8.520799,64.14585,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0387249,0.023211062,-0.15628624,0.038894653,-0.04133606,-0.007949829
4716,19837092851774,245.34058,-8.547339,64.16077,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04862404,0.05501771,-0.12251663,0.040634155,-0.040115356,-0.00592041
4717,19837097887174,245.36612,-8.569961,64.17872,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0053014755,0.032410383,-0.16223955,0.0388031,-0.038406372,-0.004699707
4718,19837102922575,245.39243,-8.583497,64.19773,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.06815624,-0.025265634,-0.1259799,0.031936646,-0.03918457,-0.0028686523
4719,19837107957975,245.40851,-8.589274,64.21678,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.13540554,-0.06098801,-0.14948034,0.022994995,-0.03765869,-0.0030670166
4720,19837112993375,245.41158,-8.591493,64.217125,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.11635208,-0.046814024,0.06986952,0.015075684,-0.028045654,-0.0051879883
4721,19837118028776,245.37323,-8.577464,64.21524,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.12475777,-0.17908424,-0.013405323,0.00920105,-0.0056152344,-0.0064697266
4722,19837123064176,245.35861,-8.565981,64.21648,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.08070183,-0.15195978,-0.20791578,0.0053253174,0.018966675,-0.0073547363
4723,19837128099576,245.3353,-8.548987,64.21452,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03683567,-0.15548766,-0.16988134,-0.000869751,0.034576416,-0.0035095215
4724,19837133134977,245.36218,-8.55214,64.26583,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.019412994,-0.13521034,-1.3122411,-0.006454468,0.031936646,-0.0018005371
4725,19837138170377,245.3609,-8.542701,64.26092,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03364086,-0.02993238,0.16738129,-0.012619019,0.008270264,-0.001083374
4726,19837143205778,245.33862,-8.526717,64.25827,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.08880806,-0.05984056,0.383142,-0.019500732,-0.049438477,0.0024719238
4727,19837148241178,245.32983,-8.512443,64.277435,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.006552696,-0.098843396,-0.071054935,-0.024108887,-0.06277466,0.0030212402
4728,19837153276578,245.32686,-8.498992,64.29627,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.09219837,-0.08793932,-0.22069788,-0.023864746,-0.029022217,0.004058838
4729,19837158311979,245.34525,-8.4905815,64.310074,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.041716576,-0.027491868,-0.23755169,-0.027801514,-0.006515503,0.0024719238
4730,19837163347379,245.36565,-8.490702,64.330536,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0181036,0.04682499,-0.3268094,-0.03427124,-0.014419556,0.0030517578
4731,19837168382780,245.37425,-8.487373,64.346306,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-9.059906e-05,0.033134162,-0.036439896,-0.035827637,-0.043670654,0.0046081543
4732,19837173418180,245.3816,-8.484322,64.36419,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.020699501,0.05038774,0.123141766,-0.03956604,-0.08113098,0.0046081543
4733,19837178453580,245.40436,-8.473495,64.388824,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.015285492,-0.026850522,0.024332047,-0.043548584,-0.09288025,0.0046081543
4734,19837183488981,245.40097,-8.459235,64.4073,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.037953377,-0.034949005,0.06027794,-0.046798706,-0.079956055,0.004257202
4735,19837191789762,245.39471,-8.4412155,64.423355,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.019936562,-0.05949527,0.012533665,-0.048934937,-0.06123352,0.003540039
4736,19837193559782,245.39441,-8.425619,64.43928,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.089263916,-0.029418707,-0.068189144,-0.049301147,-0.04824829,0.00390625
4737,19837198595182,245.38823,-8.414793,64.44473,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.061047554,0.033359528,0.11105251,-0.050338745,-0.04499817,0.005279541
4738,19837203630582,245.38834,-8.402173,64.45251,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.007218361,0.04153788,0.12142134,-0.051071167,-0.046936035,0.007949829
4739,19837208665983,245.3848,-8.387045,64.46023,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.008358955,0.026076794,0.14357662,-0.05065918,-0.048934937,0.009536743
4740,19837213701383,245.3783,-8.371565,64.46277,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.023370743,0.031945407,0.23157978,-0.049591064,-0.047668457,0.008880615
4741,19837218736783,245.36867,-8.358468,64.46763,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.028800964,0.03295499,0.15583944,-0.04850769,-0.044418335,0.0075683594
4742,19837223772184,245.35565,-8.337498,64.471,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.0034837723,-0.03218198,0.20581341,-0.0466156,-0.040863037,0.005264282
4743,19837228807584,245.33984,-8.318026,64.469635,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.0548172,-0.028545141,0.29286575,-0.04385376,-0.03907776,0.0050201416
4744,19837233842985,245.32822,-8.301172,64.473465,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.060542107,-0.017827332,0.22844791,-0.039230347,-0.043701172,0.006149292
4745,19837238878385,245.32498,-8.282243,64.47553,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.011842728,-0.05697477,0.2757206,-0.030212402,-0.048355103,0.005783081
4746,19837243913785,245.31625,-8.272983,64.480934,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.013197899,-0.025302768,0.17376852,-0.019424438,-0.04498291,0.0031280518
4747,19837248949186,245.30573,-8.265768,64.482994,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.059607506,-0.034341693,0.2044487,-0.008148193,-0.034851074,0.00090026855
4748,19837256914274,245.29575,-8.261357,64.485825,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.07747555,-0.050697923,0.14485359,0.0033569336,-0.024795532,-0.00062561035
4749,19837259019987,245.2905,-8.253919,64.48309,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.06468487,-0.09553146,0.2128911,0.014190674,-0.019134521,-0.003250122
4750,19837264055387,245.27164,-8.249997,64.47896,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.03294754,-0.104887724,0.18827629,0.023773193,-0.016342163,-0.0055389404
4751,19837269090787,245.25375,-8.249649,64.471924,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.025803566,-0.09076595,0.22270012,0.03186035,-0.011413574,-0.0066223145
4752,19837274126188,245.23883,-8.252949,64.46465,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.016226768,-0.08404642,0.1904912,0.038269043,-0.0049591064,-0.008270264
4753,19837279161588,245.23874,-8.25993,64.45351,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.013669968,-0.053878605,0.22908354,0.042510986,0.002090454,-0.00869751
4754,19837284196989,245.22696,-8.268618,64.44161,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.0038318634,-0.05716741,0.18193007,0.046722412,0.0121154785,-0.0082092285
4755,19837289232389,245.2083,-8.269856,64.42945,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.017463684,-0.10513991,0.12052584,0.050460815,0.026275635,-0.0076293945
4756,19837294267789,245.19824,-8.277715,64.4179,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.04480934,-0.0631305,0.052034855,0.0526886,0.037002563,-0.0071411133
4757,19837299303190,245.16974,-8.281834,64.40199,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.013707161,-0.08995974,0.087735176,0.054229736,0.04286194,-0.0071411133
4758,19837304338590,245.1525,-8.286576,64.38291,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.07160187,-0.085930645,0.08745384,0.05657959,0.04951477,-0.0071411133
4759,19837309373991,245.13896,-8.293591,64.36477,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.088731766,-0.07487625,0.008956909,0.059173584,0.057724,-0.0064849854
4760,19837314409391,245.12326,-8.298934,64.3464,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.010214806,-0.0946942,-0.01749754,0.058776855,0.06536865,-0.006072998
4761,19837319444791,245.11685,-8.297672,64.33227,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.011422157,-0.12822127,-0.06473923,0.05659485,0.06918335,-0.005432129
4762,19837324480192,245.1004,-8.298687,64.31938,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.010347366,-0.121404886,-0.121204376,0.057113647,0.06755066,-0.0043029785
4763,19837329515592,245.09808,-8.30927,64.31258,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.00967598,-0.055591762,-0.25258923,0.059265137,0.06362915,-0.0018310547
4764,19837334550992,245.09538,-8.319641,64.30816,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.095739365,-0.06344873,-0.31183815,0.061416626,0.05860901,-1.5258789e-05
4765,19837339586393,245.113,-8.333977,64.31113,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.06792164,-0.04999399,-0.41986895,0.062149048,0.05104065,0.00033569336
4766,19837344621793,245.11409,-8.349332,64.30793,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.000333786,-0.017781138,-0.21513367,0.06010437,0.04145813,0.0017089844
4767,19837349657194,245.11136,-8.3605175,64.300674,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.06803799,-0.0115376115,-0.10382795,0.056777954,0.041885376,0.0017547607
4768,19837354692594,245.10541,-8.368616,64.28847,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.078160286,-0.02659911,-0.109880924,0.048934937,0.05984497,0.00065612793
4769,19837359727994,245.11926,-8.378101,64.27339,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.019265175,0.024813652,-0.17357492,0.03538513,0.08480835,0.0011138916
4770,19837364763395,245.11212,-8.373889,64.25632,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.012377739,-0.0370844,-0.24474478,0.019470215,0.10374451,0.0045318604
4771,19837369798795,245.09143,-8.356314,64.229355,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.025268555,-0.05069959,-0.04420376,-0.0007171631,0.10649109,0.008850098
4772,19837374834196,245.0669,-8.329434,64.20108,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.07196522,-0.030390084,0.02961731,-0.021896362,0.09249878,0.015182495
4773,19837379869596,245.09973,-8.309338,64.17929,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.07982254,0.077631354,0.085287094,-0.042907715,0.07165527,0.022979736
4774,19837384904996,245.09253,-8.285272,64.161125,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.10622406,0.1288721,0.09610844,-0.061904907,0.054031372,0.029037476
4775,19837391008512,245.09454,-8.263913,64.147064,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.13440132,0.19903147,0.12170029,-0.076934814,0.03529358,0.031082153
4776,19837394975797,245.08972,-8.237405,64.13221,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.12179661,0.17668474,0.2659607,-0.08332825,0.0132751465,0.028762817
4777,19837400011198,245.11975,-8.205361,64.122375,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.11838436,0.09057701,0.27524042,-0.07814026,-0.0025024414,0.023788452
4778,19837405046598,245.10742,-8.176221,64.1162,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.065247536,0.061506808,0.2282157,-0.06451416,-0.008407593,0.017074585
4779,19837410081998,245.09656,-8.156351,64.11046,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.033842087,0.017523646,0.19579649,-0.045898438,-0.00680542,0.007461548
4780,19837415117399,245.09569,-8.148271,64.10464,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0051651,0.044126987,0.14698648,-0.027267456,-0.0008239746,0.000289917
4781,19837420885221,245.09488,-8.148162,64.100945,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.009867668,0.029752254,0.07487297,-0.007980347,0.0010986328,-0.005279541
4782,19837425188200,245.09967,-8.153292,64.099915,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.023266792,0.0008056164,0.012938499,0.005935669,-0.0033569336,-0.009765625
4783,19837430223600,245.10931,-8.165353,64.10242,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0476408,0.0047311783,-0.001004219,0.017852783,-0.008712769,-0.0131073
4784,19837435259000,245.11542,-8.17862,64.10553,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0072698593,-0.027095556,-0.00037765503,0.026443481,-0.013809204,-0.012664795
4785,19837440294401,245.11566,-8.194506,64.107834,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.035790443,-0.0019879937,0.00975132,0.034591675,-0.015716553,-0.012481689
4786,19837445329801,245.1304,-8.216024,64.11652,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.059393883,0.0014712214,-0.1311655,0.038345337,-0.016799927,-0.012481689
4787,19837450365201,245.14734,-8.238745,64.12849,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.040323257,0.00016009808,-0.19062185,0.039627075,-0.01689148,-0.011489868
4788,19837455400602,245.1569,-8.255376,64.13991,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.01904583,-0.034065068,-0.16462994,0.035720825,-0.015899658,-0.008422852
4789,19837460710660,245.15683,-8.267998,64.15109,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06635666,-0.039413214,-0.19563961,0.027359009,-0.011795044,-0.0051727295
4790,19837465471403,245.1591,-8.273432,64.16462,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.030579567,-0.075143754,-0.24782896,0.019317627,-0.0068206787,-0.0021514893
4791,19837470506803,245.15344,-8.27045,64.172195,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.061118126,-0.08184224,-0.15344954,0.0070648193,-0.0051879883,0.0012817383
4792,19837475542203,245.14417,-8.262345,64.17751,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.063061714,-0.078710556,-0.10950565,-0.0027770996,-0.0030670166,0.0045318604
4793,19837480577604,245.10112,-8.2527075,64.179726,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.041294098,-0.0493747,-0.06143093,-0.008285522,0.0043640137,0.006729126
4794,19837485613004,245.10349,-8.249396,64.18206,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.038453102,0.01760608,-0.11556816,-0.012619019,0.010879517,0.0056762695
4795,19837490587369,245.11246,-8.250523,64.18232,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.028443336,0.06279349,-0.105752945,-0.013687134,0.015151978,0.0045928955
4796,19837495683805,245.11151,-8.246064,64.175316,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.046772003,0.032032132,0.028947353,-0.012680054,0.015151978,0.0025939941
4797,19837500566617,245.09756,-8.23904,64.16945,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01766491,-0.0175969,0.04454708,-0.008163452,0.01864624,-0.001953125
4798,19837505540983,245.09268,-8.235715,64.15762,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0056066513,-0.005732417,0.11164093,-0.001663208,0.028060913,-0.0072784424
4799,19837510515348,245.09396,-8.238794,64.145164,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.065870285,0.017526388,0.11657238,0.004989624,0.030044556,-0.010513306
4800,19837515489713,245.10736,-8.254408,64.13007,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.030547142,0.09458768,0.14034843,0.014511108,0.028747559,-0.013549805
4801,19837520464078,245.11462,-8.275103,64.11584,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04740143,0.10940325,0.14281797,0.020721436,0.023803711,-0.013626099
4802,19837525835172,245.12277,-8.2910595,64.10413,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0044794083,0.034190476,0.114898205,0.023742676,0.011779785,-0.01461792
4803,19837530443326,245.11906,-8.297562,64.098114,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02167797,-0.052131116,0.10433388,0.028060913,-0.00074768066,-0.014404297
4804,19837535417692,245.10834,-8.300559,64.09393,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01672268,-0.09769821,0.13207197,0.029037476,-0.009887695,-0.0121154785
4805,19837540392057,245.09445,-8.295463,64.09113,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.004863739,-0.15930867,0.14571047,0.028640747,-0.013824463,-0.008743286
4806,19837545366422,245.07877,-8.294133,64.089355,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03031826,-0.104548454,0.15226173,0.024810791,-0.014907837,-0.004425049
4807,19837550340787,245.05792,-8.292027,64.092926,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.003394127,-0.05912733,0.11921024,0.011291504,-0.02154541,0.0048065186
4808,19837560289518,245.01581,-8.276392,64.09445,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.06429005,-0.12230396,0.15455484,0.003189087,-0.025436401,0.0069274902
4809,19837565294401,244.99918,-8.265397,64.09694,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.034887314,-0.059617758,0.13782787,-0.0041503906,-0.024490356,0.008392334
4810,19837570268766,244.98422,-8.251244,64.10521,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05137539,0.00894928,-0.019552708,-0.011047363,-0.020309448,0.011428833
4811,19837575243131,244.97998,-8.243405,64.111206,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.034989357,0.071245015,0.0099692345,-0.019485474,-0.023117065,0.013153076
4812,19837580217496,244.96951,-8.239757,64.117386,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.08489704,0.1072039,0.12232113,-0.02607727,-0.03227234,0.012741089
4813,19837585588590,244.97615,-8.237236,64.1241,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.07407379,0.11420202,0.16508341,-0.028137207,-0.037231445,0.009994507
4814,19837590166227,244.98526,-8.2390175,64.12697,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.047002792,0.13968724,-0.050151825,-0.023406982,-0.028045654,0.0028381348
4815,19837595171110,245.01025,-8.25129,64.13615,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.022025108,0.11721289,-0.06587267,-0.014282227,-0.012954712,-0.0049591064
4816,19837600145475,245.04865,-8.267521,64.14037,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02890873,0.04952061,-0.11483717,-0.0029144287,-0.0027008057,-0.013061523
4817,19837605119840,245.07016,-8.283791,64.14436,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.030900955,0.019707799,-0.13287687,0.00920105,0.0024108887,-0.018966675
4818,19837610094205,245.09097,-8.302852,64.14775,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.039801598,0.0228284,-0.07786369,0.017608643,0.0077819824,-0.022369385
4819,19837615434782,245.112,-8.325803,64.146255,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.100447655,-0.030624688,-0.10853863,0.022064209,0.015853882,-0.023162842
4820,19837620042936,245.10892,-8.3562765,64.14401,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.08495903,-0.048273325,-0.19579649,0.023361206,0.021224976,-0.02217102
4821,19837626604215,245.1193,-8.369773,64.144325,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06969547,-0.039640963,-0.15704203,0.021942139,0.018096924,-0.018936157
4822,19837631639616,245.13342,-8.385935,64.14403,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06890488,0.01399821,-0.09465647,0.018722534,0.009841919,-0.015335083
4823,19837636675016,245.1249,-8.401857,64.14758,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.032821655,0.034404397,-0.13174343,0.013702393,0.00340271,-0.011398315
4824,19837641710416,245.13937,-8.414108,64.15223,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.026603699,0.016983986,-0.13556767,0.009475708,0.0044403076,-0.009277344
4825,19837646745817,245.15192,-8.4253235,64.15053,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0029678345,0.042331696,-0.026181698,0.0055999756,0.00793457,-0.009597778
4826,19837651781217,245.16241,-8.434868,64.1461,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.029205322,0.034391522,0.015984058,0.0025939941,0.012466431,-0.0107421875
4827,19837656816617,245.15897,-8.438483,64.14081,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.024648666,-0.013603449,0.0056328773,1.5258789e-05,0.017623901,-0.0118255615
4828,19837661852018,245.1687,-8.448991,64.13155,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.06274414,0.056805134,0.0635705,-0.0023651123,0.02368164,-0.013320923
4829,19837666887418,245.18063,-8.460655,64.12369,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.015604973,0.051029384,-0.008926868,-0.0030059814,0.026901245,-0.015045166
